date,quarter,borough,metric,crime_count,perception_value,crime_bin,perc_bin,color
1/1/2023,Q4_2223,Tower Hamlets,Good job,10722,0.47,high,low,#5ac8c8
1/1/2023,Q4_2223,Tower Hamlets,Trust MPS,10722,0.72,high,med,#5698b9
1/1/2023,Q4_2223,Tower Hamlets,Fair treatment,10722,0.61,high,med,#5698b9
1/1/2024,Q4_2324,Tower Hamlets,Good job,10846,0.44,high,low,#5ac8c8
1/1/2024,Q4_2324,Tower Hamlets,Trust MPS,10846,0.72,high,med,#5698b9
1/1/2024,Q4_2324,Tower Hamlets,Fair treatment,10846,0.65,high,high,#3b4994
1/1/2025,Q4_2425,Tower Hamlets,Good job,10628,0.4,high,low,#5ac8c8
1/1/2025,Q4_2425,Tower Hamlets,Trust MPS,10628,0.74,high,low,#5ac8c8
1/1/2025,Q4_2425,Tower Hamlets,Fair treatment,10628,0.69,high,high,#3b4994
1/1/2026,Q4_2526,Tower Hamlets,Good job,10341,0.47,high,med,#5698b9
1/1/2026,Q4_2526,Tower Hamlets,Trust MPS,10341,0.72,high,med,#5698b9
1/1/2026,Q4_2526,Tower Hamlets,Fair treatment,10341,0.73,high,high,#3b4994
4/1/2015,Q1_1516,Waltham Forest,Good job,1512,0.66,med,med,#a5add3
4/1/2015,Q1_1516,Waltham Forest,Fair treatment,1512,0.78,med,high,#8c62aa
4/1/2016,Q1_1617,Waltham Forest,Good job,1696,0.71,med,med,#a5add3
4/1/2016,Q1_1617,Waltham Forest,Trust MPS,1696,0.82,med,low,#ace4e4
4/1/2016,Q1_1617,Waltham Forest,Fair treatment,1696,0.74,med,med,#a5add3
4/1/2017,Q1_1718,Waltham Forest,Good job,7384,0.66,med,low,#ace4e4
4/1/2017,Q1_1718,Waltham Forest,Trust MPS,7384,0.89,med,med,#a5add3
4/1/2017,Q1_1718,Waltham Forest,Fair treatment,7384,0.75,med,low,#ace4e4
4/1/2018,Q1_1819,Waltham Forest,Good job,7356,0.54,med,low,#ace4e4
4/1/2018,Q1_1819,Waltham Forest,Trust MPS,7356,0.76,med,low,#ace4e4
4/1/2018,Q1_1819,Waltham Forest,Fair treatment,7356,0.74,med,low,#ace4e4
4/1/2019,Q1_1920,Waltham Forest,Good job,7638,0.53,med,low,#ace4e4
4/1/2019,Q1_1920,Waltham Forest,Trust MPS,7638,0.8,med,low,#ace4e4
4/1/2019,Q1_1920,Waltham Forest,Fair treatment,7638,0.71,med,low,#ace4e4
4/1/2020,Q1_2021,Waltham Forest,Good job,7151,0.5,med,low,#ace4e4
4/1/2020,Q1_2021,Waltham Forest,Trust MPS,7151,0.79,med,low,#ace4e4
4/1/2020,Q1_2021,Waltham Forest,Fair treatment,7151,0.69,med,low,#ace4e4
4/1/2021,Q1_2122,Waltham Forest,Good job,7481,0.54,med,med,#a5add3
4/1/2021,Q1_2122,Waltham Forest,Trust MPS,7481,0.8,med,med,#a5add3
4/1/2021,Q1_2122,Waltham Forest,Fair treatment,7481,0.68,med,med,#a5add3
4/1/2022,Q1_2223,Waltham Forest,Good job,7003,0.41,low,low,#e8e8e8
4/1/2022,Q1_2223,Waltham Forest,Trust MPS,7003,0.7,low,low,#e8e8e8
4/1/2022,Q1_2223,Waltham Forest,Fair treatment,7003,0.6,low,med,#dfb0d6
4/1/2023,Q1_2324,Waltham Forest,Good job,7253,0.38,low,low,#e8e8e8
4/1/2023,Q1_2324,Waltham Forest,Trust MPS,7253,0.58,low,low,#e8e8e8
4/1/2023,Q1_2324,Waltham Forest,Fair treatment,7253,0.5,low,low,#e8e8e8
4/1/2024,Q1_2425,Waltham Forest,Good job,8018,0.37,med,low,#ace4e4
4/1/2024,Q1_2425,Waltham Forest,Trust MPS,8018,0.61,med,low,#ace4e4
4/1/2024,Q1_2425,Waltham Forest,Fair treatment,8018,0.54,med,low,#ace4e4
4/1/2025,Q1_2526,Waltham Forest,Good job,7732,0.41,med,low,#ace4e4
4/1/2025,Q1_2526,Waltham Forest,Trust MPS,7732,0.73,med,low,#ace4e4
4/1/2025,Q1_2526,Waltham Forest,Fair treatment,7732,0.66,med,med,#a5add3
7/1/2015,Q2_1516,Waltham Forest,Good job,1488,0.69,med,med,#a5add3
7/1/2015,Q2_1516,Waltham Forest,Fair treatment,1488,0.77,med,high,#8c62aa
7/1/2016,Q2_1617,Waltham Forest,Good job,1714,0.72,med,med,#a5add3
7/1/2016,Q2_1617,Waltham Forest,Trust MPS,1714,0.85,med,low,#ace4e4
7/1/2016,Q2_1617,Waltham Forest,Fair treatment,1714,0.76,med,med,#a5add3
7/1/2017,Q2_1718,Waltham Forest,Good job,7266,0.62,low,low,#e8e8e8
7/1/2017,Q2_1718,Waltham Forest,Trust MPS,7266,0.86,low,low,#e8e8e8
7/1/2017,Q2_1718,Waltham Forest,Fair treatment,7266,0.75,low,low,#e8e8e8
7/1/2018,Q2_1819,Waltham Forest,Good job,7663,0.52,med,low,#ace4e4
7/1/2018,Q2_1819,Waltham Forest,Trust MPS,7663,0.75,med,low,#ace4e4
7/1/2018,Q2_1819,Waltham Forest,Fair treatment,7663,0.73,med,low,#ace4e4
7/1/2019,Q2_1920,Waltham Forest,Good job,7537,0.53,low,low,#e8e8e8
7/1/2019,Q2_1920,Waltham Forest,Trust MPS,7537,0.8,low,low,#e8e8e8
7/1/2019,Q2_1920,Waltham Forest,Fair treatment,7537,0.71,low,low,#e8e8e8
7/1/2020,Q2_2021,Waltham Forest,Good job,7992,0.52,med,low,#ace4e4
7/1/2020,Q2_2021,Waltham Forest,Trust MPS,7992,0.8,med,low,#ace4e4
7/1/2020,Q2_2021,Waltham Forest,Fair treatment,7992,0.68,med,low,#ace4e4
7/1/2021,Q2_2122,Waltham Forest,Good job,7140,0.51,low,med,#dfb0d6
7/1/2021,Q2_2122,Waltham Forest,Trust MPS,7140,0.78,low,med,#dfb0d6
7/1/2021,Q2_2122,Waltham Forest,Fair treatment,7140,0.69,low,med,#dfb0d6
7/1/2022,Q2_2223,Waltham Forest,Good job,7168,0.4,low,low,#e8e8e8
7/1/2022,Q2_2223,Waltham Forest,Trust MPS,7168,0.66,low,low,#e8e8e8
7/1/2022,Q2_2223,Waltham Forest,Fair treatment,7168,0.55,low,low,#e8e8e8
7/1/2023,Q2_2324,Waltham Forest,Good job,7590,0.37,low,low,#e8e8e8
7/1/2023,Q2_2324,Waltham Forest,Trust MPS,7590,0.57,med,low,#ace4e4
7/1/2023,Q2_2324,Waltham Forest,Fair treatment,7590,0.53,low,low,#e8e8e8
7/1/2024,Q2_2425,Waltham Forest,Good job,7947,0.38,med,low,#ace4e4
7/1/2024,Q2_2425,Waltham Forest,Trust MPS,7947,0.64,med,low,#ace4e4
7/1/2024,Q2_2425,Waltham Forest,Fair treatment,7947,0.52,med,low,#ace4e4
7/1/2025,Q2_2526,Waltham Forest,Good job,7255,0.42,low,low,#e8e8e8
7/1/2025,Q2_2526,Waltham Forest,Trust MPS,7255,0.73,low,low,#e8e8e8
7/1/2025,Q2_2526,Waltham Forest,Fair treatment,7255,0.71,low,high,#be64ac
10/1/2015,Q3_1516,Waltham Forest,Good job,1626,0.71,med,high,#8c62aa
10/1/2015,Q3_1516,Waltham Forest,Fair treatment,1626,0.77,med,med,#a5add3
10/1/2016,Q3_1617,Waltham Forest,Good job,1592,0.7,med,med,#a5add3
10/1/2016,Q3_1617,Waltham Forest,Trust MPS,1592,0.87,med,low,#ace4e4
10/1/2016,Q3_1617,Waltham Forest,Fair treatment,1592,0.77,med,med,#a5add3
10/1/2017,Q3_1718,Waltham Forest,Good job,7217,0.57,med,low,#ace4e4
10/1/2017,Q3_1718,Waltham Forest,Trust MPS,7217,0.82,med,low,#ace4e4
10/1/2017,Q3_1718,Waltham Forest,Fair treatment,7217,0.73,med,low,#ace4e4
10/1/2018,Q3_1819,Waltham Forest,Good job,7827,0.57,med,low,#ace4e4
10/1/2018,Q3_1819,Waltham Forest,Trust MPS,7827,0.79,med,low,#ace4e4
10/1/2018,Q3_1819,Waltham Forest,Fair treatment,7827,0.74,med,low,#ace4e4
10/1/2019,Q3_1920,Waltham Forest,Good job,7461,0.46,low,low,#e8e8e8
10/1/2019,Q3_1920,Waltham Forest,Trust MPS,7461,0.79,low,low,#e8e8e8
10/1/2019,Q3_1920,Waltham Forest,Fair treatment,7461,0.69,low,low,#e8e8e8
10/1/2020,Q3_2021,Waltham Forest,Good job,7143,0.55,med,med,#a5add3
10/1/2020,Q3_2021,Waltham Forest,Trust MPS,7143,0.79,med,low,#ace4e4
10/1/2020,Q3_2021,Waltham Forest,Fair treatment,7143,0.67,med,low,#ace4e4
10/1/2021,Q3_2122,Waltham Forest,Good job,6993,0.48,low,low,#e8e8e8
10/1/2021,Q3_2122,Waltham Forest,Trust MPS,6993,0.77,low,med,#dfb0d6
10/1/2021,Q3_2122,Waltham Forest,Fair treatment,6993,0.66,low,med,#dfb0d6
10/1/2022,Q3_2223,Waltham Forest,Good job,7035,0.38,med,low,#ace4e4
10/1/2022,Q3_2223,Waltham Forest,Trust MPS,7035,0.64,med,low,#ace4e4
10/1/2022,Q3_2223,Waltham Forest,Fair treatment,7035,0.52,med,low,#ace4e4
10/1/2023,Q3_2324,Waltham Forest,Good job,7487,0.38,med,low,#ace4e4
10/1/2023,Q3_2324,Waltham Forest,Trust MPS,7487,0.57,med,low,#ace4e4
10/1/2023,Q3_2324,Waltham Forest,Fair treatment,7487,0.54,med,low,#ace4e4
10/1/2024,Q3_2425,Waltham Forest,Good job,8085,0.39,med,low,#ace4e4
10/1/2024,Q3_2425,Waltham Forest,Trust MPS,8085,0.67,med,low,#ace4e4
10/1/2024,Q3_2425,Waltham Forest,Fair treatment,8085,0.57,med,low,#ace4e4
10/1/2025,Q3_2526,Waltham Forest,Good job,7046,0.42,low,low,#e8e8e8
10/1/2025,Q3_2526,Waltham Forest,Trust MPS,7046,0.72,med,med,#a5add3
10/1/2025,Q3_2526,Waltham Forest,Fair treatment,7046,0.7,low,high,#be64ac
1/1/2015,Q4_1415,Waltham Forest,Good job,1499,0.67,med,med,#a5add3
1/1/2015,Q4_1415,Waltham Forest,Fair treatment,1499,0.79,med,high,#8c62aa
1/1/2016,Q4_1516,Waltham Forest,Good job,1525,0.7,med,med,#a5add3
1/1/2016,Q4_1516,Waltham Forest,Trust MPS,1525,0.84,med,low,#ace4e4
1/1/2016,Q4_1516,Waltham Forest,Fair treatment,1525,0.76,med,med,#a5add3
1/1/2017,Q4_1617,Waltham Forest,Good job,1514,0.69,med,med,#a5add3
1/1/2017,Q4_1617,Waltham Forest,Trust MPS,1514,0.87,med,low,#ace4e4
1/1/2017,Q4_1617,Waltham Forest,Fair treatment,1514,0.76,med,low,#ace4e4
1/1/2018,Q4_1718,Waltham Forest,Good job,7240,0.57,med,low,#ace4e4
1/1/2018,Q4_1718,Waltham Forest,Trust MPS,7240,0.8,med,low,#ace4e4
1/1/2018,Q4_1718,Waltham Forest,Fair treatment,7240,0.73,med,low,#ace4e4
1/1/2019,Q4_1819,Waltham Forest,Good job,7411,0.51,med,low,#ace4e4
1/1/2019,Q4_1819,Waltham Forest,Trust MPS,7411,0.79,med,low,#ace4e4
1/1/2019,Q4_1819,Waltham Forest,Fair treatment,7411,0.72,med,low,#ace4e4
1/1/2020,Q4_1920,Waltham Forest,Good job,7514,0.49,med,low,#ace4e4
1/1/2020,Q4_1920,Waltham Forest,Trust MPS,7514,0.78,med,low,#ace4e4
1/1/2020,Q4_1920,Waltham Forest,Fair treatment,7514,0.69,med,low,#ace4e4
1/1/2021,Q4_2021,Waltham Forest,Good job,6630,0.56,med,med,#a5add3
1/1/2021,Q4_2021,Waltham Forest,Trust MPS,6630,0.8,med,med,#a5add3
1/1/2021,Q4_2021,Waltham Forest,Fair treatment,6630,0.71,med,med,#a5add3
1/1/2022,Q4_2122,Waltham Forest,Good job,6951,0.46,low,low,#e8e8e8
1/1/2022,Q4_2122,Waltham Forest,Trust MPS,6951,0.75,low,med,#dfb0d6
1/1/2022,Q4_2122,Waltham Forest,Fair treatment,6951,0.63,low,med,#dfb0d6
1/1/2023,Q4_2223,Waltham Forest,Good job,6651,0.38,low,low,#e8e8e8
1/1/2023,Q4_2223,Waltham Forest,Trust MPS,6651,0.62,low,low,#e8e8e8
1/1/2023,Q4_2223,Waltham Forest,Fair treatment,6651,0.53,low,low,#e8e8e8
1/1/2024,Q4_2324,Waltham Forest,Good job,7317,0.36,low,low,#e8e8e8
1/1/2024,Q4_2324,Waltham Forest,Trust MPS,7317,0.57,med,low,#ace4e4
1/1/2024,Q4_2324,Waltham Forest,Fair treatment,7317,0.53,low,low,#e8e8e8
1/1/2025,Q4_2425,Waltham Forest,Good job,7178,0.41,low,low,#e8e8e8
1/1/2025,Q4_2425,Waltham Forest,Trust MPS,7178,0.7,med,low,#ace4e4
1/1/2025,Q4_2425,Waltham Forest,Fair treatment,7178,0.61,low,low,#e8e8e8
1/1/2026,Q4_2526,Waltham Forest,Good job,6896,0.43,low,low,#e8e8e8
1/1/2026,Q4_2526,Waltham Forest,Trust MPS,6896,0.71,med,med,#a5add3
1/1/2026,Q4_2526,Waltham Forest,Fair treatment,6896,0.67,low,med,#dfb0d6
4/1/2015,Q1_1516,Wandsworth,Good job,1312,0.69,low,med,#dfb0d6
4/1/2015,Q1_1516,Wandsworth,Fair treatment,1312,0.72,low,low,#e8e8e8
4/1/2016,Q1_1617,Wandsworth,Good job,1360,0.73,med,high,#8c62aa
4/1/2016,Q1_1617,Wandsworth,Trust MPS,1360,0.88,med,high,#8c62aa
4/1/2016,Q1_1617,Wandsworth,Fair treatment,1360,0.7,med,low,#ace4e4
4/1/2017,Q1_1718,Wandsworth,Good job,7799,0.73,med,high,#8c62aa
4/1/2017,Q1_1718,Wandsworth,Trust MPS,7799,0.9,med,med,#a5add3
4/1/2017,Q1_1718,Wandsworth,Fair treatment,7799,0.79,med,med,#a5add3
4/1/2018,Q1_1819,Wandsworth,Good job,8188,0.75,med,high,#8c62aa
4/1/2018,Q1_1819,Wandsworth,Trust MPS,8188,0.89,med,high,#8c62aa
4/1/2018,Q1_1819,Wandsworth,Fair treatment,8188,0.83,med,high,#8c62aa
4/1/2019,Q1_1920,Wandsworth,Good job,7938,0.67,med,high,#8c62aa
4/1/2019,Q1_1920,Wandsworth,Trust MPS,7938,0.84,med,med,#a5add3
4/1/2019,Q1_1920,Wandsworth,Fair treatment,7938,0.82,med,high,#8c62aa
4/1/2020,Q1_2021,Wandsworth,Good job,6721,0.58,med,med,#a5add3
4/1/2020,Q1_2021,Wandsworth,Trust MPS,6721,0.8,med,low,#ace4e4
4/1/2020,Q1_2021,Wandsworth,Fair treatment,6721,0.8,med,med,#a5add3
4/1/2021,Q1_2122,Wandsworth,Good job,7902,0.57,med,med,#a5add3
4/1/2021,Q1_2122,Wandsworth,Trust MPS,7902,0.78,med,med,#a5add3
4/1/2021,Q1_2122,Wandsworth,Fair treatment,7902,0.63,med,low,#ace4e4
4/1/2022,Q1_2223,Wandsworth,Good job,7684,0.49,med,med,#a5add3
4/1/2022,Q1_2223,Wandsworth,Trust MPS,7684,0.73,med,med,#a5add3
4/1/2022,Q1_2223,Wandsworth,Fair treatment,7684,0.51,med,low,#ace4e4
4/1/2023,Q1_2324,Wandsworth,Good job,8486,0.51,med,med,#a5add3
4/1/2023,Q1_2324,Wandsworth,Trust MPS,8486,0.68,med,med,#a5add3
4/1/2023,Q1_2324,Wandsworth,Fair treatment,8486,0.59,med,low,#ace4e4
4/1/2024,Q1_2425,Wandsworth,Good job,8098,0.51,med,high,#8c62aa
4/1/2024,Q1_2425,Wandsworth,Trust MPS,8098,0.73,med,med,#a5add3
4/1/2024,Q1_2425,Wandsworth,Fair treatment,8098,0.62,med,med,#a5add3
4/1/2025,Q1_2526,Wandsworth,Good job,8610,0.49,med,high,#8c62aa
4/1/2025,Q1_2526,Wandsworth,Trust MPS,8610,0.8,med,high,#8c62aa
4/1/2025,Q1_2526,Wandsworth,Fair treatment,8610,0.62,med,low,#ace4e4
7/1/2015,Q2_1516,Wandsworth,Good job,1318,0.67,med,med,#a5add3
7/1/2015,Q2_1516,Wandsworth,Fair treatment,1318,0.72,med,low,#ace4e4
7/1/2016,Q2_1617,Wandsworth,Good job,1502,0.73,low,high,#be64ac
7/1/2016,Q2_1617,Wandsworth,Trust MPS,1502,0.87,low,med,#dfb0d6
7/1/2016,Q2_1617,Wandsworth,Fair treatment,1502,0.71,low,low,#e8e8e8
7/1/2017,Q2_1718,Wandsworth,Good job,7865,0.74,med,high,#8c62aa
7/1/2017,Q2_1718,Wandsworth,Trust MPS,7865,0.92,med,high,#8c62aa
7/1/2017,Q2_1718,Wandsworth,Fair treatment,7865,0.82,med,high,#8c62aa
7/1/2018,Q2_1819,Wandsworth,Good job,8065,0.76,med,high,#8c62aa
7/1/2018,Q2_1819,Wandsworth,Trust MPS,8065,0.88,med,high,#8c62aa
7/1/2018,Q2_1819,Wandsworth,Fair treatment,8065,0.79,med,med,#a5add3
7/1/2019,Q2_1920,Wandsworth,Good job,8097,0.62,med,high,#8c62aa
7/1/2019,Q2_1920,Wandsworth,Trust MPS,8097,0.83,med,low,#ace4e4
7/1/2019,Q2_1920,Wandsworth,Fair treatment,8097,0.82,med,high,#8c62aa
7/1/2020,Q2_2021,Wandsworth,Good job,8907,0.59,med,med,#a5add3
7/1/2020,Q2_2021,Wandsworth,Trust MPS,8907,0.81,med,low,#ace4e4
7/1/2020,Q2_2021,Wandsworth,Fair treatment,8907,0.77,med,med,#a5add3
7/1/2021,Q2_2122,Wandsworth,Good job,8244,0.55,med,med,#a5add3
7/1/2021,Q2_2122,Wandsworth,Trust MPS,8244,0.76,med,med,#a5add3
7/1/2021,Q2_2122,Wandsworth,Fair treatment,8244,0.57,med,low,#ace4e4
7/1/2022,Q2_2223,Wandsworth,Good job,7557,0.52,med,med,#a5add3
7/1/2022,Q2_2223,Wandsworth,Trust MPS,7557,0.71,med,med,#a5add3
7/1/2022,Q2_2223,Wandsworth,Fair treatment,7557,0.55,med,low,#ace4e4
7/1/2023,Q2_2324,Wandsworth,Good job,8535,0.49,med,med,#a5add3
7/1/2023,Q2_2324,Wandsworth,Trust MPS,8535,0.68,med,med,#a5add3
7/1/2023,Q2_2324,Wandsworth,Fair treatment,8535,0.58,med,low,#ace4e4
7/1/2024,Q2_2425,Wandsworth,Good job,8441,0.49,med,med,#a5add3
7/1/2024,Q2_2425,Wandsworth,Trust MPS,8441,0.75,med,med,#a5add3
7/1/2024,Q2_2425,Wandsworth,Fair treatment,8441,0.63,med,med,#a5add3
7/1/2025,Q2_2526,Wandsworth,Good job,8909,0.48,med,high,#8c62aa
7/1/2025,Q2_2526,Wandsworth,Trust MPS,8909,0.78,med,med,#a5add3
7/1/2025,Q2_2526,Wandsworth,Fair treatment,8909,0.62,med,low,#ace4e4
10/1/2015,Q3_1516,Wandsworth,Good job,1380,0.67,med,med,#a5add3
10/1/2015,Q3_1516,Wandsworth,Fair treatment,1380,0.68,med,low,#ace4e4
10/1/2016,Q3_1617,Wandsworth,Good job,1359,0.74,med,high,#8c62aa
10/1/2016,Q3_1617,Wandsworth,Trust MPS,1359,0.89,med,med,#a5add3
10/1/2016,Q3_1617,Wandsworth,Fair treatment,1359,0.76,med,low,#ace4e4
10/1/2017,Q3_1718,Wandsworth,Good job,8069,0.76,med,high,#8c62aa
10/1/2017,Q3_1718,Wandsworth,Trust MPS,8069,0.93,med,high,#8c62aa
10/1/2017,Q3_1718,Wandsworth,Fair treatment,8069,0.82,med,high,#8c62aa
10/1/2018,Q3_1819,Wandsworth,Good job,7642,0.74,med,high,#8c62aa
10/1/2018,Q3_1819,Wandsworth,Trust MPS,7642,0.87,med,med,#a5add3
10/1/2018,Q3_1819,Wandsworth,Fair treatment,7642,0.79,med,med,#a5add3
10/1/2019,Q3_1920,Wandsworth,Good job,8211,0.61,med,med,#a5add3
10/1/2019,Q3_1920,Wandsworth,Trust MPS,8211,0.83,med,low,#ace4e4
10/1/2019,Q3_1920,Wandsworth,Fair treatment,8211,0.83,med,med,#a5add3
10/1/2020,Q3_2021,Wandsworth,Good job,7698,0.57,med,med,#a5add3
10/1/2020,Q3_2021,Wandsworth,Trust MPS,7698,0.79,med,low,#ace4e4
10/1/2020,Q3_2021,Wandsworth,Fair treatment,7698,0.7,med,med,#a5add3
10/1/2021,Q3_2122,Wandsworth,Good job,8192,0.53,med,med,#a5add3
10/1/2021,Q3_2122,Wandsworth,Trust MPS,8192,0.75,med,low,#ace4e4
10/1/2021,Q3_2122,Wandsworth,Fair treatment,8192,0.6,med,low,#ace4e4
10/1/2022,Q3_2223,Wandsworth,Good job,7233,0.51,med,med,#a5add3
10/1/2022,Q3_2223,Wandsworth,Trust MPS,7233,0.71,med,med,#a5add3
10/1/2022,Q3_2223,Wandsworth,Fair treatment,7233,0.55,med,low,#ace4e4
10/1/2023,Q3_2324,Wandsworth,Good job,8675,0.49,med,med,#a5add3
10/1/2023,Q3_2324,Wandsworth,Trust MPS,8675,0.69,med,med,#a5add3
10/1/2023,Q3_2324,Wandsworth,Fair treatment,8675,0.57,med,low,#ace4e4
10/1/2024,Q3_2425,Wandsworth,Good job,7981,0.5,med,high,#8c62aa
10/1/2024,Q3_2425,Wandsworth,Trust MPS,7981,0.78,med,high,#8c62aa
10/1/2024,Q3_2425,Wandsworth,Fair treatment,7981,0.64,med,med,#a5add3
10/1/2025,Q3_2526,Wandsworth,Good job,8066,0.47,med,med,#a5add3
10/1/2025,Q3_2526,Wandsworth,Trust MPS,8066,0.76,med,med,#a5add3
10/1/2025,Q3_2526,Wandsworth,Fair treatment,8066,0.62,med,low,#ace4e4
1/1/2015,Q4_1415,Wandsworth,Good job,1187,0.7,med,med,#a5add3
1/1/2015,Q4_1415,Wandsworth,Fair treatment,1187,0.72,med,low,#ace4e4
1/1/2016,Q4_1516,Wandsworth,Good job,1305,0.7,med,med,#a5add3
1/1/2016,Q4_1516,Wandsworth,Trust MPS,1305,0.88,med,med,#a5add3
1/1/2016,Q4_1516,Wandsworth,Fair treatment,1305,0.68,med,low,#ace4e4
1/1/2017,Q4_1617,Wandsworth,Good job,1401,0.76,med,high,#8c62aa
1/1/2017,Q4_1617,Wandsworth,Trust MPS,1401,0.89,med,med,#a5add3
1/1/2017,Q4_1617,Wandsworth,Fair treatment,1401,0.78,med,med,#a5add3
1/1/2018,Q4_1718,Wandsworth,Good job,7674,0.74,med,high,#8c62aa
1/1/2018,Q4_1718,Wandsworth,Trust MPS,7674,0.9,med,high,#8c62aa
1/1/2018,Q4_1718,Wandsworth,Fair treatment,7674,0.83,med,high,#8c62aa
1/1/2019,Q4_1819,Wandsworth,Good job,7783,0.71,med,high,#8c62aa
1/1/2019,Q4_1819,Wandsworth,Trust MPS,7783,0.85,med,med,#a5add3
1/1/2019,Q4_1819,Wandsworth,Fair treatment,7783,0.8,med,med,#a5add3
1/1/2020,Q4_1920,Wandsworth,Good job,7614,0.56,med,low,#ace4e4
1/1/2020,Q4_1920,Wandsworth,Trust MPS,7614,0.81,med,low,#ace4e4
1/1/2020,Q4_1920,Wandsworth,Fair treatment,7614,0.82,med,med,#a5add3
1/1/2021,Q4_2021,Wandsworth,Good job,7079,0.59,med,high,#8c62aa
1/1/2021,Q4_2021,Wandsworth,Trust MPS,7079,0.78,med,low,#ace4e4
1/1/2021,Q4_2021,Wandsworth,Fair treatment,7079,0.66,med,low,#ace4e4
1/1/2022,Q4_2122,Wandsworth,Good job,7507,0.52,med,high,#8c62aa
1/1/2022,Q4_2122,Wandsworth,Trust MPS,7507,0.73,med,med,#a5add3
1/1/2022,Q4_2122,Wandsworth,Fair treatment,7507,0.55,med,low,#ace4e4
1/1/2023,Q4_2223,Wandsworth,Good job,7291,0.51,med,med,#a5add3
1/1/2023,Q4_2223,Wandsworth,Trust MPS,7291,0.71,med,med,#a5add3
1/1/2023,Q4_2223,Wandsworth,Fair treatment,7291,0.59,med,low,#ace4e4
1/1/2024,Q4_2324,Wandsworth,Good job,8066,0.48,med,med,#a5add3
1/1/2024,Q4_2324,Wandsworth,Trust MPS,8066,0.7,med,med,#a5add3
1/1/2024,Q4_2324,Wandsworth,Fair treatment,8066,0.59,med,low,#ace4e4
1/1/2025,Q4_2425,Wandsworth,Good job,7659,0.53,med,high,#8c62aa
1/1/2025,Q4_2425,Wandsworth,Trust MPS,7659,0.81,med,high,#8c62aa
1/1/2025,Q4_2425,Wandsworth,Fair treatment,7659,0.64,med,med,#a5add3
1/1/2026,Q4_2526,Wandsworth,Good job,7471,0.42,med,low,#ace4e4
1/1/2026,Q4_2526,Wandsworth,Trust MPS,7471,0.73,med,med,#a5add3
1/1/2026,Q4_2526,Wandsworth,Fair treatment,7471,0.59,med,low,#ace4e4
4/1/2015,Q1_1516,Westminster,Good job,2429,0.74,high,high,#3b4994
4/1/2015,Q1_1516,Westminster,Fair treatment,2429,0.76,high,med,#5698b9
4/1/2016,Q1_1617,Westminster,Good job,2417,0.79,high,high,#3b4994
4/1/2016,Q1_1617,Westminster,Trust MPS,2417,0.94,high,high,#3b4994
4/1/2016,Q1_1617,Westminster,Fair treatment,2417,0.8,high,high,#3b4994
4/1/2017,Q1_1718,Westminster,Good job,17602,0.83,high,high,#3b4994
4/1/2017,Q1_1718,Westminster,Trust MPS,17602,0.91,high,high,#3b4994
4/1/2017,Q1_1718,Westminster,Fair treatment,17602,0.85,high,high,#3b4994
4/1/2018,Q1_1819,Westminster,Good job,17914,0.72,high,high,#3b4994
4/1/2018,Q1_1819,Westminster,Trust MPS,17914,0.92,high,high,#3b4994
4/1/2018,Q1_1819,Westminster,Fair treatment,17914,0.84,high,high,#3b4994
4/1/2019,Q1_1920,Westminster,Good job,25789,0.7,high,high,#3b4994
4/1/2019,Q1_1920,Westminster,Trust MPS,25789,0.86,high,high,#3b4994
4/1/2019,Q1_1920,Westminster,Fair treatment,25789,0.87,high,high,#3b4994
4/1/2020,Q1_2021,Westminster,Good job,9001,0.69,high,high,#3b4994
4/1/2020,Q1_2021,Westminster,Trust MPS,9001,0.89,high,high,#3b4994
4/1/2020,Q1_2021,Westminster,Fair treatment,9001,0.75,high,low,#5ac8c8
4/1/2021,Q1_2122,Westminster,Good job,13627,0.52,high,low,#5ac8c8
4/1/2021,Q1_2122,Westminster,Trust MPS,13627,0.84,high,high,#3b4994
4/1/2021,Q1_2122,Westminster,Fair treatment,13627,0.72,high,high,#3b4994
4/1/2022,Q1_2223,Westminster,Good job,19595,0.51,high,high,#3b4994
4/1/2022,Q1_2223,Westminster,Trust MPS,19595,0.77,high,high,#3b4994
4/1/2022,Q1_2223,Westminster,Fair treatment,19595,0.58,high,low,#5ac8c8
4/1/2023,Q1_2324,Westminster,Good job,23884,0.59,high,high,#3b4994
4/1/2023,Q1_2324,Westminster,Trust MPS,23884,0.74,high,high,#3b4994
4/1/2023,Q1_2324,Westminster,Fair treatment,23884,0.67,high,med,#5698b9
4/1/2024,Q1_2425,Westminster,Good job,24162,0.59,high,high,#3b4994
4/1/2024,Q1_2425,Westminster,Trust MPS,24162,0.82,high,high,#3b4994
4/1/2024,Q1_2425,Westminster,Fair treatment,24162,0.71,high,high,#3b4994
4/1/2025,Q1_2526,Westminster,Good job,23054,0.46,high,med,#5698b9
4/1/2025,Q1_2526,Westminster,Trust MPS,23054,0.78,high,high,#3b4994
4/1/2025,Q1_2526,Westminster,Fair treatment,23054,0.63,high,low,#5ac8c8
7/1/2015,Q2_1516,Westminster,Good job,2232,0.79,high,high,#3b4994
7/1/2015,Q2_1516,Westminster,Fair treatment,2232,0.79,high,high,#3b4994
7/1/2016,Q2_1617,Westminster,Good job,3036,0.79,high,high,#3b4994
7/1/2016,Q2_1617,Westminster,Trust MPS,3036,0.93,high,high,#3b4994
