date,quarter,borough,metric,crime_count,perception_value,crime_bin,perc_bin,color
1/1/2025,Q4_2425,Sutton,Good job,4100,0.49,low,high,#be64ac
1/1/2025,Q4_2425,Sutton,Trust MPS,4100,0.75,low,med,#dfb0d6
1/1/2025,Q4_2425,Sutton,Fair treatment,4100,0.70,low,high,#be64ac
1/1/2025,Q4_2425,Sutton,Dealing issues,4100,0.55,low,med,#dfb0d6
4/1/2021,Q1_2122,Tower Hamlets,Good job,11175,0.45,high,low,#5ac8c8
4/1/2021,Q1_2122,Tower Hamlets,Trust MPS,11175,0.76,high,low,#5ac8c8
4/1/2021,Q1_2122,Tower Hamlets,Fair treatment,11175,0.66,high,low,#5ac8c8
4/1/2021,Q1_2122,Tower Hamlets,Dealing issues,11175,0.61,high,low,#5ac8c8
4/1/2021,Q1_2122,Tower Hamlets,Relied on to be there,11175,0.62,high,med,#5698b9
4/1/2021,Q1_2122,Tower Hamlets,Listen to concerns,11175,0.61,high,low,#5ac8c8
4/1/2021,Q1_2122,Tower Hamlets,Informed local,11175,0.37,high,low,#5ac8c8
4/1/2021,Q1_2122,Tower Hamlets,Contact ward officer,11175,0.16,high,low,#5ac8c8
4/1/2022,Q1_2223,Tower Hamlets,Good job,11065,0.47,high,low,#5ac8c8
4/1/2022,Q1_2223,Tower Hamlets,Trust MPS,11065,0.71,high,med,#5698b9
4/1/2022,Q1_2223,Tower Hamlets,Fair treatment,11065,0.62,high,med,#5698b9
4/1/2022,Q1_2223,Tower Hamlets,Dealing issues,11065,0.58,high,low,#5ac8c8
4/1/2023,Q1_2324,Tower Hamlets,Good job,11664,0.44,high,low,#5ac8c8
4/1/2023,Q1_2324,Tower Hamlets,Trust MPS,11664,0.71,high,med,#5698b9
4/1/2023,Q1_2324,Tower Hamlets,Fair treatment,11664,0.61,high,med,#5698b9
4/1/2023,Q1_2324,Tower Hamlets,Dealing issues,11664,0.55,high,med,#5698b9
4/1/2024,Q1_2425,Tower Hamlets,Good job,12136,0.45,high,low,#5ac8c8
4/1/2024,Q1_2425,Tower Hamlets,Trust MPS,12136,0.74,high,med,#5698b9
4/1/2024,Q1_2425,Tower Hamlets,Fair treatment,12136,0.69,high,high,#3b4994
4/1/2024,Q1_2425,Tower Hamlets,Dealing issues,12136,0.55,high,low,#5ac8c8
4/1/2025,Q1_2526,Tower Hamlets,Good job,12312,0.41,high,low,#5ac8c8
4/1/2025,Q1_2526,Tower Hamlets,Trust MPS,12312,0.73,high,low,#5ac8c8
4/1/2025,Q1_2526,Tower Hamlets,Fair treatment,12312,0.70,high,high,#3b4994
4/1/2025,Q1_2526,Tower Hamlets,S&S used fairly,12312,0.53,high,low,#5ac8c8
7/1/2021,Q2_2122,Tower Hamlets,Good job,11245,0.45,high,low,#5ac8c8
7/1/2021,Q2_2122,Tower Hamlets,Trust MPS,11245,0.75,high,low,#5ac8c8
7/1/2021,Q2_2122,Tower Hamlets,Fair treatment,11245,0.65,high,med,#5698b9
7/1/2021,Q2_2122,Tower Hamlets,Dealing issues,11245,0.55,high,low,#5ac8c8
7/1/2021,Q2_2122,Tower Hamlets,Relied on to be there,11245,0.60,high,low,#5ac8c8
7/1/2021,Q2_2122,Tower Hamlets,Listen to concerns,11245,0.58,high,low,#5ac8c8
7/1/2021,Q2_2122,Tower Hamlets,Informed local,11245,0.34,high,low,#5ac8c8
7/1/2021,Q2_2122,Tower Hamlets,Contact ward officer,11245,0.19,high,low,#5ac8c8
7/1/2022,Q2_2223,Tower Hamlets,Good job,10622,0.46,high,low,#5ac8c8
7/1/2022,Q2_2223,Tower Hamlets,Trust MPS,10622,0.68,high,med,#5698b9
7/1/2022,Q2_2223,Tower Hamlets,Fair treatment,10622,0.57,high,low,#5ac8c8
7/1/2022,Q2_2223,Tower Hamlets,Dealing issues,10622,0.58,high,low,#5ac8c8
7/1/2023,Q2_2324,Tower Hamlets,Good job,12311,0.45,high,low,#5ac8c8
7/1/2023,Q2_2324,Tower Hamlets,Trust MPS,12311,0.74,high,med,#5698b9
7/1/2023,Q2_2324,Tower Hamlets,Fair treatment,12311,0.66,high,med,#5698b9
7/1/2023,Q2_2324,Tower Hamlets,Dealing issues,12311,0.56,high,med,#5698b9
7/1/2024,Q2_2425,Tower Hamlets,Good job,13298,0.40,high,low,#5ac8c8
7/1/2024,Q2_2425,Tower Hamlets,Trust MPS,13298,0.70,high,low,#5ac8c8
7/1/2024,Q2_2425,Tower Hamlets,Fair treatment,13298,0.67,high,high,#3b4994
7/1/2024,Q2_2425,Tower Hamlets,Dealing issues,13298,0.49,high,low,#5ac8c8
7/1/2025,Q2_2526,Tower Hamlets,Good job,13175,0.46,high,med,#5698b9
7/1/2025,Q2_2526,Tower Hamlets,Trust MPS,13175,0.74,high,low,#5ac8c8
7/1/2025,Q2_2526,Tower Hamlets,Fair treatment,13175,0.73,high,high,#3b4994
7/1/2025,Q2_2526,Tower Hamlets,S&S used fairly,13175,0.54,high,low,#5ac8c8
10/1/2021,Q3_2122,Tower Hamlets,Good job,10897,0.48,high,low,#5ac8c8
10/1/2021,Q3_2122,Tower Hamlets,Trust MPS,10897,0.75,high,low,#5ac8c8
10/1/2021,Q3_2122,Tower Hamlets,Fair treatment,10897,0.66,high,med,#5698b9
10/1/2021,Q3_2122,Tower Hamlets,Dealing issues,10897,0.58,high,low,#5ac8c8
10/1/2021,Q3_2122,Tower Hamlets,Relied on to be there,10897,0.62,high,med,#5698b9
10/1/2021,Q3_2122,Tower Hamlets,Listen to concerns,10897,0.57,high,low,#5ac8c8
10/1/2021,Q3_2122,Tower Hamlets,Informed local,10897,0.36,high,low,#5ac8c8
10/1/2021,Q3_2122,Tower Hamlets,Contact ward officer,10897,0.24,high,low,#5ac8c8
10/1/2022,Q3_2223,Tower Hamlets,Good job,10748,0.46,high,low,#5ac8c8
10/1/2022,Q3_2223,Tower Hamlets,Trust MPS,10748,0.68,high,low,#5ac8c8
10/1/2022,Q3_2223,Tower Hamlets,Fair treatment,10748,0.58,high,med,#5698b9
10/1/2022,Q3_2223,Tower Hamlets,Dealing issues,10748,0.55,high,low,#5ac8c8
10/1/2023,Q3_2324,Tower Hamlets,Good job,13458,0.42,high,low,#5ac8c8
10/1/2023,Q3_2324,Tower Hamlets,Trust MPS,13458,0.72,high,med,#5698b9
10/1/2023,Q3_2324,Tower Hamlets,Fair treatment,13458,0.64,high,med,#5698b9
10/1/2023,Q3_2324,Tower Hamlets,Dealing issues,13458,0.55,high,med,#5698b9
10/1/2024,Q3_2425,Tower Hamlets,Good job,12122,0.42,high,low,#5ac8c8
10/1/2024,Q3_2425,Tower Hamlets,Trust MPS,12122,0.73,high,med,#5698b9
10/1/2024,Q3_2425,Tower Hamlets,Fair treatment,12122,0.69,high,high,#3b4994
10/1/2024,Q3_2425,Tower Hamlets,Dealing issues,12122,0.50,high,low,#5ac8c8
10/1/2025,Q3_2526,Tower Hamlets,Good job,12327,0.44,high,low,#5ac8c8
10/1/2025,Q3_2526,Tower Hamlets,Trust MPS,12327,0.72,high,med,#5698b9
10/1/2025,Q3_2526,Tower Hamlets,Fair treatment,12327,0.72,high,high,#3b4994
10/1/2025,Q3_2526,Tower Hamlets,S&S used fairly,12327,0.52,high,low,#5ac8c8
1/1/2022,Q4_2122,Tower Hamlets,Good job,10259,0.45,high,low,#5ac8c8
1/1/2022,Q4_2122,Tower Hamlets,Trust MPS,10259,0.71,high,low,#5ac8c8
1/1/2022,Q4_2122,Tower Hamlets,Fair treatment,10259,0.62,high,med,#5698b9
1/1/2022,Q4_2122,Tower Hamlets,Dealing issues,10259,0.57,high,low,#5ac8c8
1/1/2022,Q4_2122,Tower Hamlets,Relied on to be there,10259,0.59,high,med,#5698b9
1/1/2022,Q4_2122,Tower Hamlets,Listen to concerns,10259,0.59,high,low,#5ac8c8
1/1/2022,Q4_2122,Tower Hamlets,Informed local,10259,0.37,high,med,#5698b9
1/1/2022,Q4_2122,Tower Hamlets,Contact ward officer,10259,0.25,high,low,#5ac8c8
1/1/2023,Q4_2223,Tower Hamlets,Good job,11377,0.47,high,low,#5ac8c8
1/1/2023,Q4_2223,Tower Hamlets,Trust MPS,11377,0.72,high,med,#5698b9
1/1/2023,Q4_2223,Tower Hamlets,Fair treatment,11377,0.61,high,med,#5698b9
1/1/2023,Q4_2223,Tower Hamlets,Dealing issues,11377,0.56,high,low,#5ac8c8
1/1/2024,Q4_2324,Tower Hamlets,Good job,11560,0.44,high,low,#5ac8c8
1/1/2024,Q4_2324,Tower Hamlets,Trust MPS,11560,0.72,high,med,#5698b9
1/1/2024,Q4_2324,Tower Hamlets,Fair treatment,11560,0.65,high,high,#3b4994
1/1/2024,Q4_2324,Tower Hamlets,Dealing issues,11560,0.54,high,low,#5ac8c8
1/1/2025,Q4_2425,Tower Hamlets,Good job,11150,0.40,high,low,#5ac8c8
1/1/2025,Q4_2425,Tower Hamlets,Trust MPS,11150,0.74,high,low,#5ac8c8
1/1/2025,Q4_2425,Tower Hamlets,Fair treatment,11150,0.69,high,high,#3b4994
1/1/2025,Q4_2425,Tower Hamlets,Dealing issues,11150,0.49,high,low,#5ac8c8
4/1/2021,Q1_2122,Waltham Forest,Good job,7638,0.54,med,med,#a5add3
4/1/2021,Q1_2122,Waltham Forest,Trust MPS,7638,0.80,med,med,#a5add3
4/1/2021,Q1_2122,Waltham Forest,Fair treatment,7638,0.68,med,med,#a5add3
4/1/2021,Q1_2122,Waltham Forest,Dealing issues,7638,0.67,med,med,#a5add3
4/1/2021,Q1_2122,Waltham Forest,Relied on to be there,7638,0.59,med,low,#ace4e4
4/1/2021,Q1_2122,Waltham Forest,Listen to concerns,7638,0.68,med,med,#a5add3
4/1/2021,Q1_2122,Waltham Forest,Informed local,7638,0.43,med,med,#a5add3
4/1/2021,Q1_2122,Waltham Forest,Contact ward officer,7638,0.23,med,med,#a5add3
4/1/2022,Q1_2223,Waltham Forest,Good job,7143,0.41,low,low,#e8e8e8
4/1/2022,Q1_2223,Waltham Forest,Trust MPS,7143,0.70,low,low,#e8e8e8
4/1/2022,Q1_2223,Waltham Forest,Fair treatment,7143,0.60,low,med,#dfb0d6
4/1/2022,Q1_2223,Waltham Forest,Dealing issues,7143,0.61,low,med,#dfb0d6
4/1/2023,Q1_2324,Waltham Forest,Good job,7411,0.38,low,low,#e8e8e8
4/1/2023,Q1_2324,Waltham Forest,Trust MPS,7411,0.58,low,low,#e8e8e8
4/1/2023,Q1_2324,Waltham Forest,Fair treatment,7411,0.50,low,low,#e8e8e8
4/1/2023,Q1_2324,Waltham Forest,Dealing issues,7411,0.42,low,low,#e8e8e8
4/1/2024,Q1_2425,Waltham Forest,Good job,8408,0.37,med,low,#ace4e4
4/1/2024,Q1_2425,Waltham Forest,Trust MPS,8408,0.61,med,low,#ace4e4
4/1/2024,Q1_2425,Waltham Forest,Fair treatment,8408,0.54,med,low,#ace4e4
4/1/2024,Q1_2425,Waltham Forest,Dealing issues,8408,0.43,med,low,#ace4e4
4/1/2025,Q1_2526,Waltham Forest,Good job,8139,0.41,med,low,#ace4e4
4/1/2025,Q1_2526,Waltham Forest,Trust MPS,8139,0.73,med,low,#ace4e4
4/1/2025,Q1_2526,Waltham Forest,Fair treatment,8139,0.66,med,med,#a5add3
4/1/2025,Q1_2526,Waltham Forest,S&S used fairly,8139,0.50,med,low,#ace4e4
7/1/2021,Q2_2122,Waltham Forest,Good job,7300,0.51,low,med,#dfb0d6
7/1/2021,Q2_2122,Waltham Forest,Trust MPS,7300,0.78,low,med,#dfb0d6
7/1/2021,Q2_2122,Waltham Forest,Fair treatment,7300,0.69,low,med,#dfb0d6
7/1/2021,Q2_2122,Waltham Forest,Dealing issues,7300,0.66,low,med,#dfb0d6
7/1/2021,Q2_2122,Waltham Forest,Relied on to be there,7300,0.56,low,low,#e8e8e8
7/1/2021,Q2_2122,Waltham Forest,Listen to concerns,7300,0.67,low,med,#dfb0d6
7/1/2021,Q2_2122,Waltham Forest,Informed local,7300,0.42,low,med,#dfb0d6
7/1/2021,Q2_2122,Waltham Forest,Contact ward officer,7300,0.23,low,low,#e8e8e8
7/1/2022,Q2_2223,Waltham Forest,Good job,7313,0.40,med,low,#ace4e4
7/1/2022,Q2_2223,Waltham Forest,Trust MPS,7313,0.66,med,low,#ace4e4
7/1/2022,Q2_2223,Waltham Forest,Fair treatment,7313,0.55,med,low,#ace4e4
7/1/2022,Q2_2223,Waltham Forest,Dealing issues,7313,0.55,med,low,#ace4e4
7/1/2023,Q2_2324,Waltham Forest,Good job,7761,0.37,low,low,#e8e8e8
7/1/2023,Q2_2324,Waltham Forest,Trust MPS,7761,0.57,low,low,#e8e8e8
7/1/2023,Q2_2324,Waltham Forest,Fair treatment,7761,0.53,low,low,#e8e8e8
7/1/2023,Q2_2324,Waltham Forest,Dealing issues,7761,0.42,low,low,#e8e8e8
7/1/2024,Q2_2425,Waltham Forest,Good job,8340,0.38,med,low,#ace4e4
7/1/2024,Q2_2425,Waltham Forest,Trust MPS,8340,0.64,med,low,#ace4e4
7/1/2024,Q2_2425,Waltham Forest,Fair treatment,8340,0.52,med,low,#ace4e4
7/1/2024,Q2_2425,Waltham Forest,Dealing issues,8340,0.43,med,low,#ace4e4
7/1/2025,Q2_2526,Waltham Forest,Good job,7536,0.42,low,low,#e8e8e8
7/1/2025,Q2_2526,Waltham Forest,Trust MPS,7536,0.73,low,low,#e8e8e8
7/1/2025,Q2_2526,Waltham Forest,Fair treatment,7536,0.71,low,high,#be64ac
7/1/2025,Q2_2526,Waltham Forest,S&S used fairly,7536,0.47,low,low,#e8e8e8
10/1/2021,Q3_2122,Waltham Forest,Good job,7182,0.48,low,low,#e8e8e8
10/1/2021,Q3_2122,Waltham Forest,Trust MPS,7182,0.77,low,med,#dfb0d6
10/1/2021,Q3_2122,Waltham Forest,Fair treatment,7182,0.66,low,med,#dfb0d6
10/1/2021,Q3_2122,Waltham Forest,Dealing issues,7182,0.64,low,med,#dfb0d6
10/1/2021,Q3_2122,Waltham Forest,Relied on to be there,7182,0.57,low,low,#e8e8e8
10/1/2021,Q3_2122,Waltham Forest,Listen to concerns,7182,0.66,low,med,#dfb0d6
10/1/2021,Q3_2122,Waltham Forest,Informed local,7182,0.42,low,med,#dfb0d6
10/1/2021,Q3_2122,Waltham Forest,Contact ward officer,7182,0.26,low,med,#dfb0d6
10/1/2022,Q3_2223,Waltham Forest,Good job,7174,0.38,med,low,#ace4e4
10/1/2022,Q3_2223,Waltham Forest,Trust MPS,7174,0.64,med,low,#ace4e4
10/1/2022,Q3_2223,Waltham Forest,Fair treatment,7174,0.52,med,low,#ace4e4
10/1/2022,Q3_2223,Waltham Forest,Dealing issues,7174,0.52,med,low,#ace4e4
10/1/2023,Q3_2324,Waltham Forest,Good job,7772,0.38,med,low,#ace4e4
10/1/2023,Q3_2324,Waltham Forest,Trust MPS,7772,0.57,med,low,#ace4e4
10/1/2023,Q3_2324,Waltham Forest,Fair treatment,7772,0.54,med,low,#ace4e4
10/1/2023,Q3_2324,Waltham Forest,Dealing issues,7772,0.39,med,low,#ace4e4
10/1/2024,Q3_2425,Waltham Forest,Good job,8512,0.39,med,low,#ace4e4
10/1/2024,Q3_2425,Waltham Forest,Trust MPS,8512,0.67,med,low,#ace4e4
10/1/2024,Q3_2425,Waltham Forest,Fair treatment,8512,0.57,med,low,#ace4e4
10/1/2024,Q3_2425,Waltham Forest,Dealing issues,8512,0.44,med,low,#ace4e4
10/1/2025,Q3_2526,Waltham Forest,Good job,7366,0.42,low,low,#e8e8e8
10/1/2025,Q3_2526,Waltham Forest,Trust MPS,7366,0.72,low,med,#dfb0d6
10/1/2025,Q3_2526,Waltham Forest,Fair treatment,7366,0.70,low,high,#be64ac
10/1/2025,Q3_2526,Waltham Forest,S&S used fairly,7366,0.48,low,low,#e8e8e8
1/1/2022,Q4_2122,Waltham Forest,Good job,7170,0.46,low,low,#e8e8e8
1/1/2022,Q4_2122,Waltham Forest,Trust MPS,7170,0.75,low,med,#dfb0d6
1/1/2022,Q4_2122,Waltham Forest,Fair treatment,7170,0.63,low,med,#dfb0d6
1/1/2022,Q4_2122,Waltham Forest,Dealing issues,7170,0.63,low,med,#dfb0d6
1/1/2022,Q4_2122,Waltham Forest,Relied on to be there,7170,0.61,low,high,#be64ac
1/1/2022,Q4_2122,Waltham Forest,Listen to concerns,7170,0.64,low,high,#be64ac
1/1/2022,Q4_2122,Waltham Forest,Informed local,7170,0.41,low,high,#be64ac
1/1/2022,Q4_2122,Waltham Forest,Contact ward officer,7170,0.27,low,med,#dfb0d6
1/1/2023,Q4_2223,Waltham Forest,Good job,6852,0.38,low,low,#e8e8e8
1/1/2023,Q4_2223,Waltham Forest,Trust MPS,6852,0.62,low,low,#e8e8e8
1/1/2023,Q4_2223,Waltham Forest,Fair treatment,6852,0.53,low,low,#e8e8e8
1/1/2023,Q4_2223,Waltham Forest,Dealing issues,6852,0.49,low,low,#e8e8e8
1/1/2024,Q4_2324,Waltham Forest,Good job,7802,0.36,med,low,#ace4e4
1/1/2024,Q4_2324,Waltham Forest,Trust MPS,7802,0.57,med,low,#ace4e4
1/1/2024,Q4_2324,Waltham Forest,Fair treatment,7802,0.53,med,low,#ace4e4
1/1/2024,Q4_2324,Waltham Forest,Dealing issues,7802,0.39,med,low,#ace4e4
1/1/2025,Q4_2425,Waltham Forest,Good job,7476,0.41,low,low,#e8e8e8
1/1/2025,Q4_2425,Waltham Forest,Trust MPS,7476,0.70,low,low,#e8e8e8
1/1/2025,Q4_2425,Waltham Forest,Fair treatment,7476,0.61,low,low,#e8e8e8
1/1/2025,Q4_2425,Waltham Forest,Dealing issues,7476,0.46,low,low,#e8e8e8
4/1/2021,Q1_2122,Wandsworth,Good job,8031,0.57,med,med,#a5add3
4/1/2021,Q1_2122,Wandsworth,Trust MPS,8031,0.78,med,med,#a5add3
4/1/2021,Q1_2122,Wandsworth,Fair treatment,8031,0.63,med,low,#ace4e4
4/1/2021,Q1_2122,Wandsworth,Dealing issues,8031,0.70,med,high,#8c62aa
4/1/2021,Q1_2122,Wandsworth,Relied on to be there,8031,0.68,med,high,#8c62aa
4/1/2021,Q1_2122,Wandsworth,Listen to concerns,8031,0.69,med,high,#8c62aa
4/1/2021,Q1_2122,Wandsworth,Informed local,8031,0.47,med,high,#8c62aa
4/1/2021,Q1_2122,Wandsworth,Contact ward officer,8031,0.22,med,low,#ace4e4
4/1/2022,Q1_2223,Wandsworth,Good job,7817,0.49,med,med,#a5add3
4/1/2022,Q1_2223,Wandsworth,Trust MPS,7817,0.73,med,med,#a5add3
4/1/2022,Q1_2223,Wandsworth,Fair treatment,7817,0.51,med,low,#ace4e4
4/1/2022,Q1_2223,Wandsworth,Dealing issues,7817,0.55,med,low,#ace4e4
4/1/2023,Q1_2324,Wandsworth,Good job,8667,0.51,med,med,#a5add3
4/1/2023,Q1_2324,Wandsworth,Trust MPS,8667,0.68,med,med,#a5add3
4/1/2023,Q1_2324,Wandsworth,Fair treatment,8667,0.59,med,low,#ace4e4
4/1/2023,Q1_2324,Wandsworth,Dealing issues,8667,0.56,med,med,#a5add3
4/1/2024,Q1_2425,Wandsworth,Good job,8282,0.51,med,high,#8c62aa
4/1/2024,Q1_2425,Wandsworth,Trust MPS,8282,0.73,med,med,#a5add3
4/1/2024,Q1_2425,Wandsworth,Fair treatment,8282,0.62,med,med,#a5add3
4/1/2024,Q1_2425,Wandsworth,Dealing issues,8282,0.60,med,high,#8c62aa
4/1/2025,Q1_2526,Wandsworth,Good job,8964,0.49,med,high,#8c62aa
4/1/2025,Q1_2526,Wandsworth,Trust MPS,8964,0.80,med,high,#8c62aa
4/1/2025,Q1_2526,Wandsworth,Fair treatment,8964,0.62,med,low,#ace4e4
4/1/2025,Q1_2526,Wandsworth,S&S used fairly,8964,0.65,med,med,#a5add3
7/1/2021,Q2_2122,Wandsworth,Good job,8376,0.55,med,med,#a5add3
7/1/2021,Q2_2122,Wandsworth,Trust MPS,8376,0.76,med,med,#a5add3
7/1/2021,Q2_2122,Wandsworth,Fair treatment,8376,0.57,med,low,#ace4e4
7/1/2021,Q2_2122,Wandsworth,Dealing issues,8376,0.68,med,high,#8c62aa
7/1/2021,Q2_2122,Wandsworth,Relied on to be there,8376,0.64,med,high,#8c62aa
7/1/2021,Q2_2122,Wandsworth,Listen to concerns,8376,0.68,med,high,#8c62aa
7/1/2021,Q2_2122,Wandsworth,Informed local,8376,0.46,med,high,#8c62aa
7/1/2021,Q2_2122,Wandsworth,Contact ward officer,8376,0.23,med,low,#ace4e4
7/1/2022,Q2_2223,Wandsworth,Good job,7677,0.52,med,med,#a5add3
7/1/2022,Q2_2223,Wandsworth,Trust MPS,7677,0.71,med,med,#a5add3
7/1/2022,Q2_2223,Wandsworth,Fair treatment,7677,0.55,med,low,#ace4e4
7/1/2022,Q2_2223,Wandsworth,Dealing issues,7677,0.55,med,low,#ace4e4
7/1/2023,Q2_2324,Wandsworth,Good job,8753,0.49,med,med,#a5add3
7/1/2023,Q2_2324,Wandsworth,Trust MPS,8753,0.68,med,med,#a5add3
7/1/2023,Q2_2324,Wandsworth,Fair treatment,8753,0.58,med,low,#ace4e4
7/1/2023,Q2_2324,Wandsworth,Dealing issues,8753,0.55,med,med,#a5add3
7/1/2024,Q2_2425,Wandsworth,Good job,8647,0.49,med,med,#a5add3
7/1/2024,Q2_2425,Wandsworth,Trust MPS,8647,0.75,med,med,#a5add3
7/1/2024,Q2_2425,Wandsworth,Fair treatment,8647,0.63,med,med,#a5add3
7/1/2024,Q2_2425,Wandsworth,Dealing issues,8647,0.57,med,med,#a5add3
7/1/2025,Q2_2526,Wandsworth,Good job,9165,0.48,med,high,#8c62aa
7/1/2025,Q2_2526,Wandsworth,Trust MPS,9165,0.78,med,high,#8c62aa
7/1/2025,Q2_2526,Wandsworth,Fair treatment,9165,0.62,med,low,#ace4e4
7/1/2025,Q2_2526,Wandsworth,S&S used fairly,9165,0.67,med,med,#a5add3
10/1/2021,Q3_2122,Wandsworth,Good job,8407,0.53,med,med,#a5add3
10/1/2021,Q3_2122,Wandsworth,Trust MPS,8407,0.75,med,low,#ace4e4
10/1/2021,Q3_2122,Wandsworth,Fair treatment,8407,0.60,med,low,#ace4e4
10/1/2021,Q3_2122,Wandsworth,Dealing issues,8407,0.62,med,med,#a5add3
10/1/2021,Q3_2122,Wandsworth,Relied on to be there,8407,0.62,med,med,#a5add3
10/1/2021,Q3_2122,Wandsworth,Listen to concerns,8407,0.62,med,med,#a5add3
10/1/2021,Q3_2122,Wandsworth,Informed local,8407,0.44,med,high,#8c62aa
10/1/2021,Q3_2122,Wandsworth,Contact ward officer,8407,0.23,med,low,#ace4e4
10/1/2022,Q3_2223,Wandsworth,Good job,7413,0.51,med,med,#a5add3
10/1/2022,Q3_2223,Wandsworth,Trust MPS,7413,0.71,med,med,#a5add3
10/1/2022,Q3_2223,Wandsworth,Fair treatment,7413,0.55,med,low,#ace4e4
10/1/2022,Q3_2223,Wandsworth,Dealing issues,7413,0.54,med,low,#ace4e4
10/1/2023,Q3_2324,Wandsworth,Good job,8938,0.49,med,med,#a5add3
10/1/2023,Q3_2324,Wandsworth,Trust MPS,8938,0.69,med,med,#a5add3
10/1/2023,Q3_2324,Wandsworth,Fair treatment,8938,0.57,med,low,#ace4e4
10/1/2023,Q3_2324,Wandsworth,Dealing issues,8938,0.56,med,med,#a5add3
10/1/2024,Q3_2425,Wandsworth,Good job,8340,0.50,med,high,#8c62aa
10/1/2024,Q3_2425,Wandsworth,Trust MPS,8340,0.78,med,high,#8c62aa
10/1/2024,Q3_2425,Wandsworth,Fair treatment,8340,0.64,med,med,#a5add3
10/1/2024,Q3_2425,Wandsworth,Dealing issues,8340,0.54,med,med,#a5add3
10/1/2025,Q3_2526,Wandsworth,Good job,8320,0.47,med,med,#a5add3
10/1/2025,Q3_2526,Wandsworth,Trust MPS,8320,0.76,med,med,#a5add3
10/1/2025,Q3_2526,Wandsworth,Fair treatment,8320,0.62,med,low,#ace4e4
10/1/2025,Q3_2526,Wandsworth,S&S used fairly,8320,0.68,med,high,#8c62aa
1/1/2022,Q4_2122,Wandsworth,Good job,7652,0.52,med,high,#8c62aa
1/1/2022,Q4_2122,Wandsworth,Trust MPS,7652,0.73,med,med,#a5add3
1/1/2022,Q4_2122,Wandsworth,Fair treatment,7652,0.55,med,low,#ace4e4
1/1/2022,Q4_2122,Wandsworth,Dealing issues,7652,0.56,med,low,#ace4e4
1/1/2022,Q4_2122,Wandsworth,Relied on to be there,7652,0.56,med,med,#a5add3
1/1/2022,Q4_2122,Wandsworth,Listen to concerns,7652,0.60,med,med,#a5add3
1/1/2022,Q4_2122,Wandsworth,Informed local,7652,0.40,med,med,#a5add3
1/1/2022,Q4_2122,Wandsworth,Contact ward officer,7652,0.20,med,low,#ace4e4
1/1/2023,Q4_2223,Wandsworth,Good job,7449,0.51,med,med,#a5add3
1/1/2023,Q4_2223,Wandsworth,Trust MPS,7449,0.71,med,med,#a5add3
1/1/2023,Q4_2223,Wandsworth,Fair treatment,7449,0.59,med,low,#ace4e4
1/1/2023,Q4_2223,Wandsworth,Dealing issues,7449,0.58,med,med,#a5add3
1/1/2024,Q4_2324,Wandsworth,Good job,8322,0.48,med,med,#a5add3
1/1/2024,Q4_2324,Wandsworth,Trust MPS,8322,0.70,med,med,#a5add3
1/1/2024,Q4_2324,Wandsworth,Fair treatment,8322,0.59,med,low,#ace4e4
1/1/2024,Q4_2324,Wandsworth,Dealing issues,8322,0.59,med,med,#a5add3
1/1/2025,Q4_2425,Wandsworth,Good job,7911,0.53,med,high,#8c62aa
1/1/2025,Q4_2425,Wandsworth,Trust MPS,7911,0.81,med,high,#8c62aa
1/1/2025,Q4_2425,Wandsworth,Fair treatment,7911,0.64,med,med,#a5add3
1/1/2025,Q4_2425,Wandsworth,Dealing issues,7911,0.53,med,med,#a5add3
4/1/2021,Q1_2122,Westminster,Good job,15050,0.52,high,low,#5ac8c8
4/1/2021,Q1_2122,Westminster,Trust MPS,15050,0.84,high,high,#3b4994
4/1/2021,Q1_2122,Westminster,Fair treatment,15050,0.72,high,high,#3b4994
4/1/2021,Q1_2122,Westminster,Dealing issues,15050,0.66,high,med,#5698b9
4/1/2021,Q1_2122,Westminster,Relied on to be there,15050,0.65,high,high,#3b4994
4/1/2021,Q1_2122,Westminster,Listen to concerns,15050,0.64,high,low,#5ac8c8
4/1/2021,Q1_2122,Westminster,Informed local,15050,0.42,high,med,#5698b9
4/1/2021,Q1_2122,Westminster,Contact ward officer,15050,0.22,high,low,#5ac8c8
4/1/2022,Q1_2223,Westminster,Good job,22633,0.51,high,high,#3b4994
4/1/2022,Q1_2223,Westminster,Trust MPS,22633,0.77,high,high,#3b4994
4/1/2022,Q1_2223,Westminster,Fair treatment,22633,0.58,high,low,#5ac8c8
4/1/2022,Q1_2223,Westminster,Dealing issues,22633,0.59,high,med,#5698b9
4/1/2023,Q1_2324,Westminster,Good job,28235,0.59,high,high,#3b4994
4/1/2023,Q1_2324,Westminster,Trust MPS,28235,0.74,high,high,#3b4994
4/1/2023,Q1_2324,Westminster,Fair treatment,28235,0.67,high,med,#5698b9
4/1/2023,Q1_2324,Westminster,Dealing issues,28235,0.65,high,high,#3b4994
4/1/2024,Q1_2425,Westminster,Good job,29504,0.59,high,high,#3b4994
4/1/2024,Q1_2425,Westminster,Trust MPS,29504,0.82,high,high,#3b4994
4/1/2024,Q1_2425,Westminster,Fair treatment,29504,0.71,high,high,#3b4994
4/1/2024,Q1_2425,Westminster,Dealing issues,29504,0.67,high,high,#3b4994
4/1/2025,Q1_2526,Westminster,Good job,27476,0.46,high,med,#5698b9
4/1/2025,Q1_2526,Westminster,Trust MPS,27476,0.78,high,high,#3b4994
