Month,crime_type,count,headline_count,crime_z,headline_z,divergence
2017-07-01,VEHICLE OFFENCES,8646.0,1.0,-0.0915784531587907,-0.6372139704921038,-0.5456355173333132
2017-08-01,VEHICLE OFFENCES,8633.0,3.0,-0.1023839182825398,-0.28576090429285067,-0.18337698601031088
2017-09-01,VEHICLE OFFENCES,8910.0,8.0,0.12785560781580646,0.5928717612052822,0.4650161533894757
2017-10-01,VEHICLE OFFENCES,9279.0,6.0,0.4345645794053002,0.24141869500602903,-0.19314588439927116
2017-11-01,VEHICLE OFFENCES,9275.0,8.0,0.4312398209056851,0.5928717612052822,0.1616319402995971
2017-12-01,VEHICLE OFFENCES,8522.0,15.0,-0.19464596664685907,1.8229574929026682,2.017603459549527
2018-01-01,VEHICLE OFFENCES,9466.0,7.0,0.5899970392623065,0.4171452281056556,-0.17285181115665094
2018-02-01,VEHICLE OFFENCES,8776.0,6.0,0.016476198078700318,0.24141869500602903,0.2249424969273287
2018-03-01,VEHICLE OFFENCES,8939.0,39.0,0.15196010693801598,6.040394287293705,5.88843418035569
2018-04-01,VEHICLE OFFENCES,8927.0,33.0,0.14198583143917065,4.986035088695946,4.844049257256775
2018-05-01,VEHICLE OFFENCES,8871.0,4.0,0.09543921244455913,-0.1100343711932241,-0.20547358363778323
2018-06-01,VEHICLE OFFENCES,9026.0,2.0,0.2242736043046446,-0.4614874373924772,-0.6857610416971218
2018-07-01,VEHICLE OFFENCES,9078.0,4.0,0.267495464799641,-0.1100343711932241,-0.37752983599286505
2018-08-01,VEHICLE OFFENCES,9231.0,17.0,0.3946674774099189,2.174410559101921,1.7797430816920023
2018-09-01,VEHICLE OFFENCES,9799.0,17.0,0.8667831843552642,2.174410559101921,1.307627374746657
2018-10-01,VEHICLE OFFENCES,10509.0,11.0,1.456927818036946,1.1200513605041618,-0.3368764575327843
2018-11-01,VEHICLE OFFENCES,10529.0,6.0,1.4735516105350215,0.24141869500602903,-1.2321329155289924
2018-12-01,VEHICLE OFFENCES,9644.0,7.0,0.7379487924951789,0.4171452281056556,-0.3208035643895233
2019-01-01,VEHICLE OFFENCES,10859.0,15.0,1.747844186753268,1.8229574929026682,0.07511330614940026
2019-02-01,VEHICLE OFFENCES,9675.0,13.0,0.7637156708671959,1.4715044267034152,0.7077887558362193
2019-03-01,VEHICLE OFFENCES,10794.0,8.0,1.6938168611345226,0.5928717612052822,-1.1009450999292403
2019-04-01,VEHICLE OFFENCES,10297.0,7.0,1.2807156175573453,0.4171452281056556,-0.8635703894516897
2019-05-01,VEHICLE OFFENCES,10070.0,5.0,1.092035572704188,0.06569216190640247,-1.0263434107977856
2019-06-01,VEHICLE OFFENCES,10049.0,2.0,1.0745805905812085,-0.4614874373924772,-1.5360680279736858
2019-07-01,VEHICLE OFFENCES,10519.0,7.0,1.4652397142859839,0.4171452281056556,-1.0480944861803283
2019-08-01,VEHICLE OFFENCES,10480.0,1.0,1.4328233189147366,-0.6372139704921038,-2.0700372894068404
2019-09-01,VEHICLE OFFENCES,11616.0,1.0,2.3770547328054272,-0.6372139704921038,-3.014268703297531
2019-10-01,VEHICLE OFFENCES,12309.0,3.0,2.953069142863745,-0.28576090429285067,-3.2388300471565956
2019-11-01,VEHICLE OFFENCES,11391.0,3.0,2.1900370672020775,-0.28576090429285067,-2.475797971494928
2019-12-01,VEHICLE OFFENCES,10972.0,8.0,1.8417686143673948,0.5928717612052822,-1.2488968531621127
2020-01-01,VEHICLE OFFENCES,12090.0,7.0,2.7710386150098176,0.4171452281056556,-2.3538933869041623
2020-02-01,VEHICLE OFFENCES,10762.0,4.0,1.6672187931376017,-0.1100343711932241,-1.7772531643308258
2020-03-01,VEHICLE OFFENCES,9588.0,11.0,0.6914021735005673,1.1200513605041618,0.42864918700359445
2020-04-01,VEHICLE OFFENCES,6343.0,3.0,-2.0058081593121893,-0.28576090429285067,1.7200472550193386
2020-05-01,VEHICLE OFFENCES,7275.0,2.0,-1.2311394289018691,-0.4614874373924772,0.7696519915093919
2020-06-01,VEHICLE OFFENCES,8107.0,1.0,-0.5395896609819265,-0.6372139704921038,-0.09762430951017731
2020-07-01,VEHICLE OFFENCES,9026.0,7.0,0.2242736043046446,0.4171452281056556,0.19287162380101097
2020-08-01,VEHICLE OFFENCES,8879.0,5.0,0.10208872944378936,0.06569216190640247,-0.03639656753738689
2020-09-01,VEHICLE OFFENCES,10097.0,1.0,1.1144776925765898,-0.6372139704921038,-1.7516916630686936
2020-10-01,VEHICLE OFFENCES,10553.0,3.0,1.4935001615327121,-0.28576090429285067,-1.7792610658255628
2020-11-01,VEHICLE OFFENCES,9121.0,6.0,0.3032366186705034,0.24141869500602903,-0.06181792366447436
2020-12-01,VEHICLE OFFENCES,7683.0,4.0,-0.8920140619411281,-0.1100343711932241,0.781979690747904
2021-01-01,VEHICLE OFFENCES,7631.0,1.0,-0.9352359224361244,-0.6372139704921038,0.2980219519440206
2021-02-01,VEHICLE OFFENCES,7566.0,2.0,-0.98926324805487,-0.4614874373924772,0.5277758106623928
2021-03-01,VEHICLE OFFENCES,8233.0,1.0,-0.43485976824405065,-0.6372139704921038,-0.20235420224805317
2021-04-01,VEHICLE OFFENCES,7027.0,2.0,-1.4372744558780057,-0.4614874373924772,0.9757870184855285
2021-05-01,VEHICLE OFFENCES,7708.0,1.0,-0.8712343213185336,-0.6372139704921038,0.2340203508264298
2021-06-01,VEHICLE OFFENCES,8011.0,3.0,-0.6193838649726892,-0.28576090429285067,0.3336229606798385
2021-07-01,VEHICLE OFFENCES,7836.0,9.0,-0.7648420493308502,0.7685982943049087,1.5334403436357589
2021-08-01,VEHICLE OFFENCES,8591.0,2.0,-0.13729388252849845,-0.4614874373924772,-0.3241935548639788
2021-09-01,VEHICLE OFFENCES,8901.0,0.0,0.12037490119167245,-0.8129405035917303,-0.9333154047834028
2021-10-01,VEHICLE OFFENCES,9355.0,1.0,0.4977349908979873,-0.6372139704921038,-1.1349489613900912
2021-11-01,VEHICLE OFFENCES,9457.0,1.0,0.5825163326381725,-0.6372139704921038,-1.2197303031302762
2021-12-01,VEHICLE OFFENCES,8499.0,2.0,-0.21376332801964593,-0.4614874373924772,-0.2477241093728313
2022-01-01,VEHICLE OFFENCES,8897.0,0.0,0.11705014269205735,-0.8129405035917303,-0.9299906462837877
2022-02-01,VEHICLE OFFENCES,7915.0,1.0,-0.6991780689634518,-0.6372139704921038,0.061964098471347984
2022-03-01,VEHICLE OFFENCES,8889.0,2.0,0.11040062569282713,-0.4614874373924772,-0.5718880630853044
2022-04-01,VEHICLE OFFENCES,8450.0,0.0,-0.254491619639931,-0.8129405035917303,-0.5584488839517994
2022-05-01,VEHICLE OFFENCES,8605.0,3.0,-0.12565722777984556,-0.28576090429285067,-0.1601036765130051
2022-06-01,VEHICLE OFFENCES,8775.0,6.0,0.01564500845379654,0.24141869500602903,0.22577368655223248
2022-07-01,VEHICLE OFFENCES,8694.0,2.0,-0.051681351163409404,-0.4614874373924772,-0.40980608622906783
2022-08-01,VEHICLE OFFENCES,8966.0,6.0,0.17440222681041798,0.24141869500602903,0.06701646819561105
2022-09-01,VEHICLE OFFENCES,9144.0,3.0,0.3223539800432903,-0.28576090429285067,-0.608114884336141
2022-10-01,VEHICLE OFFENCES,9718.0,1.0,0.7994568247380583,-0.6372139704921038,-1.436670795230162
2022-11-01,VEHICLE OFFENCES,9535.0,1.0,0.6473491233806671,-0.6372139704921038,-1.2845630938727708
2022-12-01,VEHICLE OFFENCES,8004.0,0.0,-0.6252021923470156,-0.8129405035917303,-0.18773831124471474
2023-01-01,VEHICLE OFFENCES,9070.0,6.0,0.26084594780041076,0.24141869500602903,-0.019427252794381733
2023-02-01,VEHICLE OFFENCES,8145.0,7.0,-0.508004455235583,0.4171452281056556,0.9251496833412386
2023-03-01,VEHICLE OFFENCES,8765.0,0.0,0.007333112204758769,-0.8129405035917303,-0.820273615796489
2023-04-01,VEHICLE OFFENCES,7901.0,1.0,-0.7108147237121046,-0.6372139704921038,0.07360075322000081
2023-05-01,VEHICLE OFFENCES,8634.0,8.0,-0.10155272865763604,0.5928717612052822,0.6944244898629182
2023-06-01,VEHICLE OFFENCES,8160.0,4.0,-0.4955366108620264,-0.1100343711932241,0.38550223966880226
2023-07-01,VEHICLE OFFENCES,8379.0,3.0,-0.3135060830080992,-0.28576090429285067,0.02774517871524851
2023-08-01,VEHICLE OFFENCES,8350.0,1.0,-0.3376105821303087,-0.6372139704921038,-0.2996033883617951
2023-09-01,VEHICLE OFFENCES,8843.0,2.0,0.07216590294725338,-0.4614874373924772,-0.5336533403397306
2023-10-01,VEHICLE OFFENCES,8786.0,3.0,0.024788094327738087,-0.28576090429285067,-0.31054899862058877
2023-11-01,VEHICLE OFFENCES,8903.0,8.0,0.12203728044148,0.5928717612052822,0.4708344807638022
2023-12-01,VEHICLE OFFENCES,8361.0,2.0,-0.3284674962563672,-0.4614874373924772,-0.13301994113611004
2024-01-01,VEHICLE OFFENCES,8806.0,2.0,0.04141188682581363,-0.4614874373924772,-0.5028993242182909
2024-02-01,VEHICLE OFFENCES,8032.0,3.0,-0.6019288828497098,-0.28576090429285067,0.31616797855685913
2024-03-01,VEHICLE OFFENCES,8682.0,2.0,-0.06165562666225473,-0.4614874373924772,-0.3998318107302225
2024-04-01,VEHICLE OFFENCES,8858.0,3.0,0.08463374732081004,-0.28576090429285067,-0.3703946516136607
2024-05-01,VEHICLE OFFENCES,8947.0,1.0,0.1586096239372462,-0.6372139704921038,-0.79582359442935
2024-06-01,VEHICLE OFFENCES,8496.0,2.0,-0.21625689689435726,-0.4614874373924772,-0.24523054049811996
2024-07-01,VEHICLE OFFENCES,8294.0,5.0,-0.38415720112492024,0.06569216190640247,0.4498493630313227
2024-08-01,VEHICLE OFFENCES,8258.0,2.0,-0.41408002762145624,-0.4614874373924772,-0.04740740977102098
2024-09-01,VEHICLE OFFENCES,7953.0,0.0,-0.6675928632171082,-0.8129405035917303,-0.1453476403746221
2024-10-01,VEHICLE OFFENCES,8447.0,1.0,-0.25698518851464236,-0.6372139704921038,-0.38022878197746146
2024-11-01,VEHICLE OFFENCES,8104.0,1.0,-0.5420832298566379,-0.6372139704921038,-0.0951307406354659
2024-12-01,VEHICLE OFFENCES,7358.0,3.0,-1.1621506900348557,-0.28576090429285067,0.8763897857420051
2025-01-01,VEHICLE OFFENCES,7567.0,3.0,-0.9884320584299662,-0.28576090429285067,0.7026711541371156
2025-02-01,VEHICLE OFFENCES,7310.0,1.0,-1.2020477920302368,-0.6372139704921038,0.564833821538133
2025-03-01,VEHICLE OFFENCES,7304.0,1.0,-1.2070349297796596,-0.6372139704921038,0.5698209592875558
2025-04-01,VEHICLE OFFENCES,6941.0,1.0,-1.5087567636197308,-0.6372139704921038,0.871542793127627
2025-05-01,VEHICLE OFFENCES,7337.0,0.0,-1.179605672157835,-0.8129405035917303,0.36666516856610465
2025-06-01,VEHICLE OFFENCES,7008.0,1.0,-1.4530670587511776,-0.6372139704921038,0.8158530882590738
2025-07-01,VEHICLE OFFENCES,7265.0,3.0,-1.239451325150907,-0.28576090429285067,0.9536904208580563
2025-08-01,VEHICLE OFFENCES,7214.0,1.0,-1.2818419960209995,-0.6372139704921038,0.6446280255288956
2025-09-01,VEHICLE OFFENCES,7254.0,2.0,-1.2485944110248484,-0.4614874373924772,0.7871069736323711
2025-10-01,VEHICLE OFFENCES,7425.0,8.0,-1.1064609851663025,0.5928717612052822,1.6993327463715846
2025-11-01,VEHICLE OFFENCES,7227.0,3.0,-1.2710365308972504,-0.28576090429285067,0.9852756266043998
2025-12-01,VEHICLE OFFENCES,6365.0,10.0,-1.9875219875643062,0.9443248274045353,2.9318468149688415
2026-01-01,VEHICLE OFFENCES,6698.0,6.0,-1.7107358424713486,0.24141869500602903,1.9521545374773777
2026-02-01,VEHICLE OFFENCES,6220.0,2.0,-2.108044483175354,-0.4614874373924772,1.6465570457828766
2017-04-01,VIOLENCE AGAINST THE PERSON,15860.0,586.0,-1.929922453003471,2.5659219726526428,4.495844425656114
2017-05-01,VIOLENCE AGAINST THE PERSON,17534.0,593.0,-0.8636453130636336,2.610816166806135,3.4744614798697686
2017-06-01,VIOLENCE AGAINST THE PERSON,18037.0,1390.0,-0.5432526001665378,7.722340843996556,8.265593444163095
2017-07-01,VIOLENCE AGAINST THE PERSON,18300.0,303.0,-0.3757311618127879,0.7509138375900467,1.1266449994028345
2017-08-01,VIOLENCE AGAINST THE PERSON,16154.0,282.0,-1.7426551416878724,0.6162312551295713,2.358886396817444
2017-09-01,VIOLENCE AGAINST THE PERSON,16377.0,452.0,-1.6006122490913468,1.7065188274286573,3.307131076520004
2017-10-01,VIOLENCE AGAINST THE PERSON,17829.0,270.0,-0.6757410381041042,0.5392697794378711,1.2150108175419754
2017-11-01,VIOLENCE AGAINST THE PERSON,16936.0,290.0,-1.244549572134137,0.6675389055907048,1.912088477724842
2017-12-01,VIOLENCE AGAINST THE PERSON,16320.0,242.0,-1.6369191767953915,0.35969300282390404,1.9966121796192955
2018-01-01,VIOLENCE AGAINST THE PERSON,16437.0,282.0,-1.5623944304555104,0.6162312551295713,2.178625685585082
2018-02-01,VIOLENCE AGAINST THE PERSON,14726.0,221.0,-2.6522392252207805,0.2250104203634287,2.877249645584209
2018-03-01,VIOLENCE AGAINST THE PERSON,17187.0,407.0,-1.0846716975075545,1.4179132935847818,2.5025849910923363
2018-04-01,VIOLENCE AGAINST THE PERSON,16601.0,269.0,-1.4579323928508907,0.5328563231302295,1.9907887159811202
2018-05-01,VIOLENCE AGAINST THE PERSON,18980.0,209.0,0.05740411606002551,0.1480489446717285,0.09064482861170298
2018-06-01,VIOLENCE AGAINST THE PERSON,18827.0,266.0,-0.0400513214613575,0.5136159542073044,0.5536672756686619
2018-07-01,VIOLENCE AGAINST THE PERSON,20222.0,300.0,0.8485129618218406,0.7316734686671217,-0.11683949315471887
2018-08-01,VIOLENCE AGAINST THE PERSON,17304.0,361.0,-1.0101469511676733,1.1228943034332644,2.1330412546009376
2018-09-01,VIOLENCE AGAINST THE PERSON,17362.0,334.0,-0.9732030598196981,0.9497309831269388,1.922934042946637
2018-10-01,VIOLENCE AGAINST THE PERSON,18000.0,223.0,-0.5668202549919703,0.23783733297871207,0.8046575879706823
2018-11-01,VIOLENCE AGAINST THE PERSON,17665.0,202.0,-0.7802030757087239,0.10315475051823672,0.8833578262269607
2018-12-01,VIOLENCE AGAINST THE PERSON,17923.0,171.0,-0.615866455574627,-0.09566239501865545,0.5202040605559716
2019-01-01,VIOLENCE AGAINST THE PERSON,17412.0,264.0,-0.9413548776231677,0.5007890415920211,1.4421439192151888
2019-02-01,VIOLENCE AGAINST THE PERSON,16813.0,217.0,-1.3228961003376019,0.19935659513286197,1.5222526954704638
2019-03-01,VIOLENCE AGAINST THE PERSON,18723.0,286.0,-0.10629554043014072,0.6418850803601381,0.7481806207902788
2019-04-01,VIOLENCE AGAINST THE PERSON,17522.0,207.0,-0.8712888767908008,0.13522203205644515,1.006510908847246
2019-05-01,VIOLENCE AGAINST THE PERSON,18884.0,215.0,-0.003744393757312852,0.1865296825175786,0.19027407627489146
2019-06-01,VIOLENCE AGAINST THE PERSON,19034.0,337.0,0.09180015283227834,0.968971352049864,0.8771711992175856
2019-07-01,VIOLENCE AGAINST THE PERSON,20302.0,212.0,0.8994700533362892,0.16728931359465354,-0.7321807397416356
2019-08-01,VIOLENCE AGAINST THE PERSON,18629.0,227.0,-0.16617012295961786,0.2634911582092788,0.4296612811688967
2019-09-01,VIOLENCE AGAINST THE PERSON,18470.0,229.0,-0.2674473423445845,0.27631807082456217,0.5437654131691467
2019-10-01,VIOLENCE AGAINST THE PERSON,18907.0,167.0,0.010905770053091129,-0.12131622024922217,-0.1322219903023133
2019-11-01,VIOLENCE AGAINST THE PERSON,18911.0,289.0,0.013453624628813561,0.6611254492830632,0.6476718246542496
2019-12-01,VIOLENCE AGAINST THE PERSON,18244.0,304.0,-0.4114011258729019,0.7573272938976884,1.1687284197705903
2020-01-01,VIOLENCE AGAINST THE PERSON,18066.0,255.0,-0.5247806544925502,0.4430679348232459,0.9678485893157961
2020-02-01,VIOLENCE AGAINST THE PERSON,17279.0,278.0,-1.0260710422659385,0.5905774298990046,1.6166484721649432
2020-03-01,VIOLENCE AGAINST THE PERSON,17657.0,128.0,-0.7852987848601688,-0.3714410162472478,0.413857768612921
2020-04-01,VIOLENCE AGAINST THE PERSON,15474.0,72.0,-2.175790419560686,-0.7305945694751821,1.4451958500855038
2020-05-01,VIOLENCE AGAINST THE PERSON,17855.0,76.0,-0.6591799833619084,-0.7049407442446153,-0.045760760882706863
2020-06-01,VIOLENCE AGAINST THE PERSON,19112.0,265.0,0.14148331705886574,0.5072024978996628,0.365719180840797
2020-07-01,VIOLENCE AGAINST THE PERSON,20366.0,186.0,0.940235726547848,0.0005394495959697964,-0.9396962769518783
2020-08-01,VIOLENCE AGAINST THE PERSON,20230.0,103.0,0.8536086709732854,-0.5317774239382899,-1.3853860949115753
2020-09-01,VIOLENCE AGAINST THE PERSON,19359.0,112.0,0.2988133371097259,-0.47405631716951474,-0.7728696542792406
2020-10-01,VIOLENCE AGAINST THE PERSON,18400.0,103.0,-0.31203479741972706,-0.5317774239382899,-0.2197426265185628
2020-11-01,VIOLENCE AGAINST THE PERSON,17953.0,91.0,-0.5967575462567088,-0.6087388996299901,-0.011981353373281212
2020-12-01,VIOLENCE AGAINST THE PERSON,17059.0,65.0,-1.1662030439306723,-0.7754887636286738,0.3907142803019985
2021-01-01,VIOLENCE AGAINST THE PERSON,15520.0,88.0,-2.146490091939878,-0.6279792685529151,1.5185108233869629
2021-02-01,VIOLENCE AGAINST THE PERSON,15359.0,83.0,-2.2490412386127057,-0.6600465500911236,1.588994688521582
2021-03-01,VIOLENCE AGAINST THE PERSON,18582.0,144.0,-0.19610741422435643,-0.2688257153249809,-0.07271830110062447
2021-04-01,VIOLENCE AGAINST THE PERSON,18295.0,133.0,-0.3789159800324409,-0.3393737347090394,0.039542245323401504
2021-05-01,VIOLENCE AGAINST THE PERSON,20578.0,129.0,1.075272019061137,-0.3650275599396061,-1.440299579000743
2021-06-01,VIOLENCE AGAINST THE PERSON,20729.0,117.0,1.1714535292946588,-0.4419890356313063,-1.6134425649259652
2021-07-01,VIOLENCE AGAINST THE PERSON,21188.0,122.0,1.4638198418588078,-0.4099217540930979,-1.8737415959519057
2021-08-01,VIOLENCE AGAINST THE PERSON,18668.0,158.0,-0.14132854084632415,-0.17903732701799732,-0.03770878617167317
2021-09-01,VIOLENCE AGAINST THE PERSON,19693.0,135.0,0.5115591941825489,-0.326546822093756,-0.838106016276305
2021-10-01,VIOLENCE AGAINST THE PERSON,20438.0,74.0,0.9860971089108519,-0.7177676568598987,-1.7038647657707506
2021-11-01,VIOLENCE AGAINST THE PERSON,19694.0,82.0,0.5121961578264795,-0.6664600063987652,-1.1786561642252447
2021-12-01,VIOLENCE AGAINST THE PERSON,18469.0,67.0,-0.2680843059885151,-0.7626618510133905,-0.49457754502487533
2022-01-01,VIOLENCE AGAINST THE PERSON,18521.0,84.0,-0.23496219650412353,-0.6536330937834819,-0.41867089727935836
2022-02-01,VIOLENCE AGAINST THE PERSON,18058.0,101.0,-0.529876363643995,-0.5446043365535732,-0.014727972909578169
2022-03-01,VIOLENCE AGAINST THE PERSON,19892.0,90.0,0.6383149593247399,-0.6151523559376317,-1.2534673152623717
2022-04-01,VIOLENCE AGAINST THE PERSON,18663.0,80.0,-0.1445133590659772,-0.6792869190140486,-0.5347735599480714
2022-05-01,VIOLENCE AGAINST THE PERSON,21068.0,97.0,1.3873842045871347,-0.57025816178414,-1.9576423663712748
2022-06-01,VIOLENCE AGAINST THE PERSON,19986.0,90.0,0.6981895418542171,-0.6151523559376317,-1.3133418977918487
2022-07-01,VIOLENCE AGAINST THE PERSON,20731.0,86.0,1.1727274565825199,-0.6408061811681985,-1.8135336377507185
2022-08-01,VIOLENCE AGAINST THE PERSON,19912.0,94.0,0.6510542322033521,-0.589498530707065,-1.2405527629104172
2022-09-01,VIOLENCE AGAINST THE PERSON,18912.0,79.0,0.014090588272744169,-0.6857003753216903,-0.6997909635944344
2022-10-01,VIOLENCE AGAINST THE PERSON,19753.0,86.0,0.5497770128183854,-0.6408061811681985,-1.1905831939865839
2022-11-01,VIOLENCE AGAINST THE PERSON,19379.0,112.0,0.31155260998833806,-0.47405631716951474,-0.7856089271578528
2022-12-01,VIOLENCE AGAINST THE PERSON,17842.0,67.0,-0.6674605107330063,-0.7626618510133905,-0.09520134028038418
2023-01-01,VIOLENCE AGAINST THE PERSON,18740.0,129.0,-0.0954671584833204,-0.3650275599396061,-0.26956040145628574
2023-02-01,VIOLENCE AGAINST THE PERSON,17972.0,70.0,-0.5846552370220273,-0.7434214820904654,-0.15876624506843817
2023-03-01,VIOLENCE AGAINST THE PERSON,19639.0,100.0,0.47716315741029613,-0.5510177928612149,-1.0281809502715111
2023-04-01,VIOLENCE AGAINST THE PERSON,19259.0,94.0,0.23511697271666512,-0.589498530707065,-0.8246155034237301
2023-05-01,VIOLENCE AGAINST THE PERSON,21303.0,150.0,1.5370706609108278,-0.2303449774791308,-1.7674156383899586
2023-06-01,VIOLENCE AGAINST THE PERSON,22496.0,147.0,2.296968288120043,-0.24958534640205585,-2.5465536345220987
2023-07-01,VIOLENCE AGAINST THE PERSON,21929.0,137.0,1.9358099020113884,-0.31371990947847267,-2.249529811489861
2023-08-01,VIOLENCE AGAINST THE PERSON,20470.0,122.0,1.0064799455166313,-0.4099217540930979,-1.4164016996097293
2023-09-01,VIOLENCE AGAINST THE PERSON,21055.0,134.0,1.379103677216037,-0.3329602784013977,-1.7120639556174346
2023-10-01,VIOLENCE AGAINST THE PERSON,19715.0,264.0,0.5255723943490224,0.5007890415920211,-0.024783352757001276
2023-11-01,VIOLENCE AGAINST THE PERSON,19880.0,149.0,0.6306713955975727,-0.23675843378677247,-0.8674298293843452
2023-12-01,VIOLENCE AGAINST THE PERSON,20298.0,99.0,0.8969221987605668,-0.5574312491688567,-1.4543534479294236
2024-01-01,VIOLENCE AGAINST THE PERSON,19431.0,100.0,0.34467471947272965,-0.5510177928612149,-0.8956925123339445
2024-02-01,VIOLENCE AGAINST THE PERSON,19250.0,346.0,0.22938429992128964,1.026692458818639,0.7973081588973494
2024-03-01,VIOLENCE AGAINST THE PERSON,18735.0,109.0,-0.09865197670297343,-0.49329668609243976,-0.39464470938946633
2024-04-01,VIOLENCE AGAINST THE PERSON,17818.0,181.0,-0.6827476381873409,-0.03152783194223862,0.6512198062451022
2024-05-01,VIOLENCE AGAINST THE PERSON,20300.0,230.0,0.8981961260484279,0.28273152713220384,-0.6154645989162241
2024-06-01,VIOLENCE AGAINST THE PERSON,19985.0,125.0,0.6975525782102865,-0.39068138517017287,-1.0882339633804594
2024-07-01,VIOLENCE AGAINST THE PERSON,20644.0,97.0,1.117311619560557,-0.57025816178414,-1.687569781344697
2024-08-01,VIOLENCE AGAINST THE PERSON,19449.0,144.0,0.3561400650634806,-0.2688257153249809,-0.6249657803884615
2024-09-01,VIOLENCE AGAINST THE PERSON,19190.0,120.0,0.19116648128545316,-0.4227486667083813,-0.6139151479938345
2024-10-01,VIOLENCE AGAINST THE PERSON,19444.0,125.0,0.35295524684382756,-0.39068138517017287,-0.7436366320140004
2024-11-01,VIOLENCE AGAINST THE PERSON,18988.0,102.0,0.06249982521147037,-0.5381908802459315,-0.6006907054574019
