Month,crime_type,count,headline_count,crime_z,headline_z,divergence
2017-11-01,VEHICLE OFFENCES,9275.0,0.0,0.4312398209056851,-0.5773845282176453,-1.0086243491233304
2017-12-01,VEHICLE OFFENCES,8522.0,3.0,-0.19464596664685907,2.9196047841948856,3.1142507508417445
2018-01-01,VEHICLE OFFENCES,9466.0,0.0,0.5899970392623065,-0.5773845282176453,-1.1673815674799517
2018-02-01,VEHICLE OFFENCES,8776.0,1.0,0.016476198078700318,0.5882785759198651,0.5718023778411648
2018-03-01,VEHICLE OFFENCES,8939.0,4.0,0.15196010693801598,4.085267888332396,3.93330778139438
2018-04-01,VEHICLE OFFENCES,8927.0,2.0,0.14198583143917065,1.7539416800573755,1.6119558486182048
2018-05-01,VEHICLE OFFENCES,8871.0,0.0,0.09543921244455913,-0.5773845282176453,-0.6728237406622044
2018-06-01,VEHICLE OFFENCES,9026.0,0.0,0.2242736043046446,-0.5773845282176453,-0.8016581325222899
2018-07-01,VEHICLE OFFENCES,9078.0,0.0,0.267495464799641,-0.5773845282176453,-0.8448799930172863
2018-08-01,VEHICLE OFFENCES,9231.0,1.0,0.3946674774099189,0.5882785759198651,0.19361109850994618
2018-09-01,VEHICLE OFFENCES,9799.0,4.0,0.8667831843552642,4.085267888332396,3.218484703977132
2018-10-01,VEHICLE OFFENCES,10509.0,0.0,1.456927818036946,-0.5773845282176453,-2.034312346254591
2018-11-01,VEHICLE OFFENCES,10529.0,0.0,1.4735516105350215,-0.5773845282176453,-2.050936138752667
2018-12-01,VEHICLE OFFENCES,9644.0,1.0,0.7379487924951789,0.5882785759198651,-0.14967021657531376
2019-01-01,VEHICLE OFFENCES,10859.0,1.0,1.747844186753268,0.5882785759198651,-1.1595656108334027
2019-02-01,VEHICLE OFFENCES,9675.0,2.0,0.7637156708671959,1.7539416800573755,0.9902260091901796
2019-03-01,VEHICLE OFFENCES,10794.0,0.0,1.6938168611345226,-0.5773845282176453,-2.271201389352168
2019-04-01,VEHICLE OFFENCES,10297.0,0.0,1.2807156175573453,-0.5773845282176453,-1.8581001457749906
2019-05-01,VEHICLE OFFENCES,10070.0,0.0,1.092035572704188,-0.5773845282176453,-1.6694201009218332
2019-06-01,VEHICLE OFFENCES,10049.0,0.0,1.0745805905812085,-0.5773845282176453,-1.6519651187988538
2019-07-01,VEHICLE OFFENCES,10519.0,0.0,1.4652397142859839,-0.5773845282176453,-2.042624242503629
2019-08-01,VEHICLE OFFENCES,10480.0,0.0,1.4328233189147366,-0.5773845282176453,-2.010207847132382
2019-09-01,VEHICLE OFFENCES,11616.0,0.0,2.3770547328054272,-0.5773845282176453,-2.9544392610230723
2019-10-01,VEHICLE OFFENCES,12309.0,1.0,2.953069142863745,0.5882785759198651,-2.36479056694388
2019-11-01,VEHICLE OFFENCES,11391.0,0.0,2.1900370672020775,-0.5773845282176453,-2.767421595419723
2019-12-01,VEHICLE OFFENCES,10972.0,0.0,1.8417686143673948,-0.5773845282176453,-2.4191531425850403
2020-01-01,VEHICLE OFFENCES,12090.0,1.0,2.7710386150098176,0.5882785759198651,-2.1827600390899526
2020-02-01,VEHICLE OFFENCES,10762.0,1.0,1.6672187931376017,0.5882785759198651,-1.0789402172177365
2020-03-01,VEHICLE OFFENCES,9588.0,0.0,0.6914021735005673,-0.5773845282176453,-1.2687867017182126
2020-04-01,VEHICLE OFFENCES,6343.0,0.0,-2.0058081593121893,-0.5773845282176453,1.428423631094544
2020-05-01,VEHICLE OFFENCES,7275.0,0.0,-1.2311394289018691,-0.5773845282176453,0.6537549006842238
2020-06-01,VEHICLE OFFENCES,8107.0,0.0,-0.5395896609819265,-0.5773845282176453,-0.03779486723571879
2020-07-01,VEHICLE OFFENCES,9026.0,1.0,0.2242736043046446,0.5882785759198651,0.3640049716152205
2020-08-01,VEHICLE OFFENCES,8879.0,0.0,0.10208872944378936,-0.5773845282176453,-0.6794732576614346
2020-09-01,VEHICLE OFFENCES,10097.0,0.0,1.1144776925765898,-0.5773845282176453,-1.691862220794235
2020-10-01,VEHICLE OFFENCES,10553.0,1.0,1.4935001615327121,0.5882785759198651,-0.905221585612847
2020-11-01,VEHICLE OFFENCES,9121.0,1.0,0.3032366186705034,0.5882785759198651,0.2850419572493617
2020-12-01,VEHICLE OFFENCES,7683.0,1.0,-0.8920140619411281,0.5882785759198651,1.4802926378609933
2021-01-01,VEHICLE OFFENCES,7631.0,0.0,-0.9352359224361244,-0.5773845282176453,0.3578513942184791
2021-02-01,VEHICLE OFFENCES,7566.0,0.0,-0.98926324805487,-0.5773845282176453,0.4118787198372247
2021-03-01,VEHICLE OFFENCES,8233.0,0.0,-0.43485976824405065,-0.5773845282176453,-0.14252475997359465
2021-04-01,VEHICLE OFFENCES,7027.0,0.0,-1.4372744558780057,-0.5773845282176453,0.8598899276603604
2021-05-01,VEHICLE OFFENCES,7708.0,1.0,-0.8712343213185336,0.5882785759198651,1.4595128972383988
2021-06-01,VEHICLE OFFENCES,8011.0,0.0,-0.6193838649726892,-0.5773845282176453,0.04199933675504386
2021-07-01,VEHICLE OFFENCES,7836.0,2.0,-0.7648420493308502,1.7539416800573755,2.518783729388226
2021-08-01,VEHICLE OFFENCES,8591.0,0.0,-0.13729388252849845,-0.5773845282176453,-0.44009064568914685
2021-09-01,VEHICLE OFFENCES,8901.0,0.0,0.12037490119167245,-0.5773845282176453,-0.6977594294093178
2021-10-01,VEHICLE OFFENCES,9355.0,0.0,0.4977349908979873,-0.5773845282176453,-1.0751195191156326
2021-11-01,VEHICLE OFFENCES,9457.0,1.0,0.5825163326381725,0.5882785759198651,0.005762243281692614
2021-12-01,VEHICLE OFFENCES,8499.0,1.0,-0.21376332801964593,0.5882785759198651,0.802041903939511
2022-01-01,VEHICLE OFFENCES,8897.0,0.0,0.11705014269205735,-0.5773845282176453,-0.6944346709097027
2022-02-01,VEHICLE OFFENCES,7915.0,0.0,-0.6991780689634518,-0.5773845282176453,0.1217935407458065
2022-03-01,VEHICLE OFFENCES,8889.0,0.0,0.11040062569282713,-0.5773845282176453,-0.6877851539104725
2022-04-01,VEHICLE OFFENCES,8450.0,0.0,-0.254491619639931,-0.5773845282176453,-0.3228929085777143
2022-05-01,VEHICLE OFFENCES,8605.0,0.0,-0.12565722777984556,-0.5773845282176453,-0.45172730043779974
2022-06-01,VEHICLE OFFENCES,8775.0,0.0,0.01564500845379654,-0.5773845282176453,-0.5930295366714419
2022-07-01,VEHICLE OFFENCES,8694.0,0.0,-0.051681351163409404,-0.5773845282176453,-0.5257031770542359
2022-08-01,VEHICLE OFFENCES,8966.0,0.0,0.17440222681041798,-0.5773845282176453,-0.7517867550280632
2022-09-01,VEHICLE OFFENCES,9144.0,0.0,0.3223539800432903,-0.5773845282176453,-0.8997385082609356
2022-10-01,VEHICLE OFFENCES,9718.0,0.0,0.7994568247380583,-0.5773845282176453,-1.3768413529557035
2022-11-01,VEHICLE OFFENCES,9535.0,0.0,0.6473491233806671,-0.5773845282176453,-1.2247336515983123
2022-12-01,VEHICLE OFFENCES,8004.0,0.0,-0.6252021923470156,-0.5773845282176453,0.047817664129370274
2023-01-01,VEHICLE OFFENCES,9070.0,1.0,0.26084594780041076,0.5882785759198651,0.32743262811945434
2023-02-01,VEHICLE OFFENCES,8145.0,3.0,-0.508004455235583,2.9196047841948856,3.4276092394304687
2023-03-01,VEHICLE OFFENCES,8765.0,0.0,0.007333112204758769,-0.5773845282176453,-0.584717640422404
2023-04-01,VEHICLE OFFENCES,7901.0,0.0,-0.7108147237121046,-0.5773845282176453,0.13343019549445934
2023-05-01,VEHICLE OFFENCES,8634.0,1.0,-0.10155272865763604,0.5882785759198651,0.6898313045775011
2023-06-01,VEHICLE OFFENCES,8160.0,0.0,-0.4955366108620264,-0.5773845282176453,-0.08184791735561892
2023-07-01,VEHICLE OFFENCES,8379.0,0.0,-0.3135060830080992,-0.5773845282176453,-0.2638784452095461
2023-08-01,VEHICLE OFFENCES,8350.0,0.0,-0.3376105821303087,-0.5773845282176453,-0.2397739460873366
2023-09-01,VEHICLE OFFENCES,8843.0,0.0,0.07216590294725338,-0.5773845282176453,-0.6495504311648986
2023-10-01,VEHICLE OFFENCES,8786.0,0.0,0.024788094327738087,-0.5773845282176453,-0.6021726225453834
2023-11-01,VEHICLE OFFENCES,8903.0,1.0,0.12203728044148,0.5882785759198651,0.4662412954783851
2023-12-01,VEHICLE OFFENCES,8361.0,0.0,-0.3284674962563672,-0.5773845282176453,-0.24891703196127812
2024-01-01,VEHICLE OFFENCES,8806.0,2.0,0.04141188682581363,1.7539416800573755,1.712529793231562
2024-02-01,VEHICLE OFFENCES,8032.0,1.0,-0.6019288828497098,0.5882785759198651,1.1902074587695748
2024-03-01,VEHICLE OFFENCES,8682.0,0.0,-0.06165562666225473,-0.5773845282176453,-0.5157289015553905
2024-04-01,VEHICLE OFFENCES,8858.0,1.0,0.08463374732081004,0.5882785759198651,0.503644828599055
2024-05-01,VEHICLE OFFENCES,8947.0,0.0,0.1586096239372462,-0.5773845282176453,-0.7359941521548915
2024-06-01,VEHICLE OFFENCES,8496.0,1.0,-0.21625689689435726,0.5882785759198651,0.8045354728142223
2024-07-01,VEHICLE OFFENCES,8294.0,0.0,-0.38415720112492024,-0.5773845282176453,-0.19322732709272505
2024-08-01,VEHICLE OFFENCES,8258.0,0.0,-0.41408002762145624,-0.5773845282176453,-0.16330450059618906
2024-09-01,VEHICLE OFFENCES,7953.0,0.0,-0.6675928632171082,-0.5773845282176453,0.0902083349994629
2024-10-01,VEHICLE OFFENCES,8447.0,0.0,-0.25698518851464236,-0.5773845282176453,-0.32039933970300294
2024-11-01,VEHICLE OFFENCES,8104.0,0.0,-0.5420832298566379,-0.5773845282176453,-0.03530129836100737
2024-12-01,VEHICLE OFFENCES,7358.0,0.0,-1.1621506900348557,-0.5773845282176453,0.5847661618172104
2025-01-01,VEHICLE OFFENCES,7567.0,1.0,-0.9884320584299662,0.5882785759198651,1.5767106343498312
2025-02-01,VEHICLE OFFENCES,7310.0,0.0,-1.2020477920302368,-0.5773845282176453,0.6246632638125915
2025-03-01,VEHICLE OFFENCES,7304.0,0.0,-1.2070349297796596,-0.5773845282176453,0.6296504015620144
2025-04-01,VEHICLE OFFENCES,6941.0,0.0,-1.5087567636197308,-0.5773845282176453,0.9313722354020855
2025-05-01,VEHICLE OFFENCES,7337.0,0.0,-1.179605672157835,-0.5773845282176453,0.6022211439401897
2025-06-01,VEHICLE OFFENCES,7008.0,0.0,-1.4530670587511776,-0.5773845282176453,0.8756825305335323
2025-07-01,VEHICLE OFFENCES,7265.0,1.0,-1.239451325150907,0.5882785759198651,1.827729901070772
2025-08-01,VEHICLE OFFENCES,7214.0,0.0,-1.2818419960209995,-0.5773845282176453,0.7044574678033542
2025-09-01,VEHICLE OFFENCES,7254.0,1.0,-1.2485944110248484,0.5882785759198651,1.8368729869447136
2025-10-01,VEHICLE OFFENCES,7425.0,3.0,-1.1064609851663025,2.9196047841948856,4.026065769361188
2025-11-01,VEHICLE OFFENCES,7227.0,0.0,-1.2710365308972504,-0.5773845282176453,0.6936520026796051
2025-12-01,VEHICLE OFFENCES,6365.0,0.0,-1.9875219875643062,-0.5773845282176453,1.410137459346661
2026-01-01,VEHICLE OFFENCES,6698.0,1.0,-1.7107358424713486,0.5882785759198651,2.299014418391214
2026-02-01,VEHICLE OFFENCES,6220.0,2.0,-2.108044483175354,1.7539416800573755,3.8619861632327295
2017-04-01,VIOLENCE AGAINST THE PERSON,15860.0,54.0,-1.929922453003471,2.023985252409983,3.953907705413454
2017-05-01,VIOLENCE AGAINST THE PERSON,17534.0,44.0,-0.8636453130636336,1.4433782228982721,2.3070235359619056
2017-06-01,VIOLENCE AGAINST THE PERSON,18037.0,104.0,-0.5432526001665378,4.927020399968537,5.470273000135075
2017-07-01,VIOLENCE AGAINST THE PERSON,18300.0,18.0,-0.3757311618127879,-0.06620005383217631,0.30953110798061156
2017-08-01,VIOLENCE AGAINST THE PERSON,16154.0,22.0,-1.7426551416878724,0.16604275797250806,1.9086978996603805
2017-09-01,VIOLENCE AGAINST THE PERSON,16377.0,62.0,-1.6006122490913468,2.4884708760193517,4.089083125110698
2017-10-01,VIOLENCE AGAINST THE PERSON,17829.0,22.0,-0.6757410381041042,0.16604275797250806,0.8417837960766124
2017-11-01,VIOLENCE AGAINST THE PERSON,16936.0,28.0,-1.244549572134137,0.5144069756795346,1.7589565478136717
2017-12-01,VIOLENCE AGAINST THE PERSON,16320.0,19.0,-1.6369191767953915,-0.00813935088100521,1.6287798259143862
2018-01-01,VIOLENCE AGAINST THE PERSON,16437.0,46.0,-1.5623944304555104,1.5594996288006142,3.1218940592561246
2018-02-01,VIOLENCE AGAINST THE PERSON,14726.0,26.0,-2.6522392252207805,0.3982855697771924,3.050524794997973
2018-03-01,VIOLENCE AGAINST THE PERSON,17187.0,82.0,-1.0846716975075545,3.6496849350427736,4.734356632550329
2018-04-01,VIOLENCE AGAINST THE PERSON,16601.0,37.0,-1.4579323928508907,1.0369533022400745,2.4948856950909652
2018-05-01,VIOLENCE AGAINST THE PERSON,18980.0,26.0,0.05740411606002551,0.3982855697771924,0.34088145371716694
2018-06-01,VIOLENCE AGAINST THE PERSON,18827.0,37.0,-0.0400513214613575,1.0369533022400745,1.0770046237014321
2018-07-01,VIOLENCE AGAINST THE PERSON,20222.0,41.0,0.8485129618218406,1.2691961140447587,0.4206831522229182
2018-08-01,VIOLENCE AGAINST THE PERSON,17304.0,54.0,-1.0101469511676733,2.023985252409983,3.034132203577656
2018-09-01,VIOLENCE AGAINST THE PERSON,17362.0,63.0,-0.9732030598196981,2.5465315789705225,3.5197346387902204
2018-10-01,VIOLENCE AGAINST THE PERSON,18000.0,16.0,-0.5668202549919703,-0.1823214597345185,0.3844987952574518
2018-11-01,VIOLENCE AGAINST THE PERSON,17665.0,22.0,-0.7802030757087239,0.16604275797250806,0.946245833681232
2018-12-01,VIOLENCE AGAINST THE PERSON,17923.0,14.0,-0.615866455574627,-0.2984428656368607,0.31742358993776637
2019-01-01,VIOLENCE AGAINST THE PERSON,17412.0,28.0,-0.9413548776231677,0.5144069756795346,1.4557618533027024
2019-02-01,VIOLENCE AGAINST THE PERSON,16813.0,33.0,-1.3228961003376019,0.8047104904353901,2.127606590772992
2019-03-01,VIOLENCE AGAINST THE PERSON,18723.0,36.0,-0.10629554043014072,0.9788925992889034,1.0851881397190442
2019-04-01,VIOLENCE AGAINST THE PERSON,17522.0,23.0,-0.8712888767908008,0.22410346092367917,1.0953923377144799
2019-05-01,VIOLENCE AGAINST THE PERSON,18884.0,34.0,-0.003744393757312852,0.8627711933865612,0.866515587143874
2019-06-01,VIOLENCE AGAINST THE PERSON,19034.0,44.0,0.09180015283227834,1.4433782228982721,1.3515780700659938
2019-07-01,VIOLENCE AGAINST THE PERSON,20302.0,17.0,0.8994700533362892,-0.1242607567833474,-1.0237308101196365
2019-08-01,VIOLENCE AGAINST THE PERSON,18629.0,42.0,-0.16617012295961786,1.32725681699593,1.493426939955548
2019-09-01,VIOLENCE AGAINST THE PERSON,18470.0,33.0,-0.2674473423445845,0.8047104904353901,1.0721578327799746
2019-10-01,VIOLENCE AGAINST THE PERSON,18907.0,19.0,0.010905770053091129,-0.00813935088100521,-0.01904512093409634
2019-11-01,VIOLENCE AGAINST THE PERSON,18911.0,42.0,0.013453624628813561,1.32725681699593,1.3138031923671165
2019-12-01,VIOLENCE AGAINST THE PERSON,18244.0,33.0,-0.4114011258729019,0.8047104904353901,1.2161116163082921
2020-01-01,VIOLENCE AGAINST THE PERSON,18066.0,32.0,-0.5247806544925502,0.746649787484219,1.271430441976769
2020-02-01,VIOLENCE AGAINST THE PERSON,17279.0,34.0,-1.0260710422659385,0.8627711933865612,1.8888422356524996
2020-03-01,VIOLENCE AGAINST THE PERSON,17657.0,13.0,-0.7852987848601688,-0.3565035685880318,0.428795216272137
2020-04-01,VIOLENCE AGAINST THE PERSON,15474.0,3.0,-2.175790419560686,-0.9371105980997427,1.2386798214609431
2020-05-01,VIOLENCE AGAINST THE PERSON,17855.0,5.0,-0.6591799833619084,-0.8209891921974005,-0.1618092088354921
2020-06-01,VIOLENCE AGAINST THE PERSON,19112.0,29.0,0.14148331705886574,0.5724676786307057,0.43098436157183995
2020-07-01,VIOLENCE AGAINST THE PERSON,20366.0,26.0,0.940235726547848,0.3982855697771924,-0.5419501567706556
2020-08-01,VIOLENCE AGAINST THE PERSON,20230.0,13.0,0.8536086709732854,-0.3565035685880318,-1.210112239561317
2020-09-01,VIOLENCE AGAINST THE PERSON,19359.0,6.0,0.2988133371097259,-0.7629284892462295,-1.0617418263559553
2020-10-01,VIOLENCE AGAINST THE PERSON,18400.0,4.0,-0.31203479741972706,-0.8790498951485716,-0.5670150977288445
2020-11-01,VIOLENCE AGAINST THE PERSON,17953.0,11.0,-0.5967575462567088,-0.47262497449037394,0.12413257176633491
2020-12-01,VIOLENCE AGAINST THE PERSON,17059.0,4.0,-1.1662030439306723,-0.8790498951485716,0.28715314878210074
2021-01-01,VIOLENCE AGAINST THE PERSON,15520.0,7.0,-2.146490091939878,-0.7048677862950583,1.4416223056448196
2021-02-01,VIOLENCE AGAINST THE PERSON,15359.0,5.0,-2.2490412386127057,-0.8209891921974005,1.428052046415305
2021-03-01,VIOLENCE AGAINST THE PERSON,18582.0,7.0,-0.19610741422435643,-0.7048677862950583,-0.5087603720707019
2021-04-01,VIOLENCE AGAINST THE PERSON,18295.0,15.0,-0.3789159800324409,-0.24038216268568957,0.13853381734675135
2021-05-01,VIOLENCE AGAINST THE PERSON,20578.0,7.0,1.075272019061137,-0.7048677862950583,-1.7801398053561952
2021-06-01,VIOLENCE AGAINST THE PERSON,20729.0,9.0,1.1714535292946588,-0.5887463803927161,-1.7601999096873748
2021-07-01,VIOLENCE AGAINST THE PERSON,21188.0,13.0,1.4638198418588078,-0.3565035685880318,-1.8203234104468395
2021-08-01,VIOLENCE AGAINST THE PERSON,18668.0,17.0,-0.14132854084632415,-0.1242607567833474,0.01706778406297675
2021-09-01,VIOLENCE AGAINST THE PERSON,19693.0,14.0,0.5115591941825489,-0.2984428656368607,-0.8100020598194095
2021-10-01,VIOLENCE AGAINST THE PERSON,20438.0,4.0,0.9860971089108519,-0.8790498951485716,-1.8651470040594234
2021-11-01,VIOLENCE AGAINST THE PERSON,19694.0,11.0,0.5121961578264795,-0.47262497449037394,-0.9848211323168534
2021-12-01,VIOLENCE AGAINST THE PERSON,18469.0,7.0,-0.2680843059885151,-0.7048677862950583,-0.4367834803065432
2022-01-01,VIOLENCE AGAINST THE PERSON,18521.0,9.0,-0.23496219650412353,-0.5887463803927161,-0.35378418388859256
2022-02-01,VIOLENCE AGAINST THE PERSON,18058.0,8.0,-0.529876363643995,-0.6468070833438873,-0.11693071969989222
2022-03-01,VIOLENCE AGAINST THE PERSON,19892.0,6.0,0.6383149593247399,-0.7629284892462295,-1.4012434485709693
2022-04-01,VIOLENCE AGAINST THE PERSON,18663.0,8.0,-0.1445133590659772,-0.6468070833438873,-0.5022937242779101
2022-05-01,VIOLENCE AGAINST THE PERSON,21068.0,5.0,1.3873842045871347,-0.8209891921974005,-2.2083733967845354
2022-06-01,VIOLENCE AGAINST THE PERSON,19986.0,11.0,0.6981895418542171,-0.47262497449037394,-1.170814516344591
2022-07-01,VIOLENCE AGAINST THE PERSON,20731.0,7.0,1.1727274565825199,-0.7048677862950583,-1.8775952428775782
2022-08-01,VIOLENCE AGAINST THE PERSON,19912.0,8.0,0.6510542322033521,-0.6468070833438873,-1.2978613155472394
2022-09-01,VIOLENCE AGAINST THE PERSON,18912.0,3.0,0.014090588272744169,-0.9371105980997427,-0.9512011863724869
2022-10-01,VIOLENCE AGAINST THE PERSON,19753.0,2.0,0.5497770128183854,-0.9951713010509138,-1.5449483138692992
2022-11-01,VIOLENCE AGAINST THE PERSON,19379.0,8.0,0.31155260998833806,-0.6468070833438873,-0.9583596933322254
2022-12-01,VIOLENCE AGAINST THE PERSON,17842.0,6.0,-0.6674605107330063,-0.7629284892462295,-0.0954679785132232
2023-01-01,VIOLENCE AGAINST THE PERSON,18740.0,16.0,-0.0954671584833204,-0.1823214597345185,-0.0868543012511981
2023-02-01,VIOLENCE AGAINST THE PERSON,17972.0,5.0,-0.5846552370220273,-0.8209891921974005,-0.23633395517537326
2023-03-01,VIOLENCE AGAINST THE PERSON,19639.0,4.0,0.47716315741029613,-0.8790498951485716,-1.3562130525588678
2023-04-01,VIOLENCE AGAINST THE PERSON,19259.0,6.0,0.23511697271666512,-0.7629284892462295,-0.9980454619628946
2023-05-01,VIOLENCE AGAINST THE PERSON,21303.0,11.0,1.5370706609108278,-0.47262497449037394,-2.0096956354012017
2023-06-01,VIOLENCE AGAINST THE PERSON,22496.0,8.0,2.296968288120043,-0.6468070833438873,-2.9437753714639303
2023-07-01,VIOLENCE AGAINST THE PERSON,21929.0,17.0,1.9358099020113884,-0.1242607567833474,-2.0600706587947357
2023-08-01,VIOLENCE AGAINST THE PERSON,20470.0,12.0,1.0064799455166313,-0.41456427153920283,-1.4210442170558342
2023-09-01,VIOLENCE AGAINST THE PERSON,21055.0,10.0,1.379103677216037,-0.530685677441545,-1.909789354657582
2023-10-01,VIOLENCE AGAINST THE PERSON,19715.0,25.0,0.5255723943490224,0.3402248668260213,-0.18534752752300104
2023-11-01,VIOLENCE AGAINST THE PERSON,19880.0,7.0,0.6306713955975727,-0.7048677862950583,-1.335539181892631
2023-12-01,VIOLENCE AGAINST THE PERSON,20298.0,10.0,0.8969221987605668,-0.530685677441545,-1.4276078762021118
2024-01-01,VIOLENCE AGAINST THE PERSON,19431.0,8.0,0.34467471947272965,-0.6468070833438873,-0.9914818028166169
2024-02-01,VIOLENCE AGAINST THE PERSON,19250.0,37.0,0.22938429992128964,1.0369533022400745,0.8075690023187849
2024-03-01,VIOLENCE AGAINST THE PERSON,18735.0,8.0,-0.09865197670297343,-0.6468070833438873,-0.5481551066409138
2024-04-01,VIOLENCE AGAINST THE PERSON,17818.0,10.0,-0.6827476381873409,-0.530685677441545,0.1520619607457958
2024-05-01,VIOLENCE AGAINST THE PERSON,20300.0,20.0,0.8981961260484279,0.04992135207016588,-0.848274773978262
2024-06-01,VIOLENCE AGAINST THE PERSON,19985.0,16.0,0.6975525782102865,-0.1823214597345185,-0.879874037944805
2024-07-01,VIOLENCE AGAINST THE PERSON,20644.0,10.0,1.117311619560557,-0.530685677441545,-1.6479972970021022
2024-08-01,VIOLENCE AGAINST THE PERSON,19449.0,12.0,0.3561400650634806,-0.41456427153920283,-0.7707043366026834
2024-09-01,VIOLENCE AGAINST THE PERSON,19190.0,16.0,0.19116648128545316,-0.1823214597345185,-0.3734879410199716
2024-10-01,VIOLENCE AGAINST THE PERSON,19444.0,12.0,0.35295524684382756,-0.41456427153920283,-0.7675195183830303
2024-11-01,VIOLENCE AGAINST THE PERSON,18988.0,6.0,0.06249982521147037,-0.7629284892462295,-0.8254283144576998
2024-12-01,VIOLENCE AGAINST THE PERSON,19074.0,7.0,0.11727869858950266,-0.7048677862950583,-0.822146484884561
2025-01-01,VIOLENCE AGAINST THE PERSON,18264.0,10.0,-0.39866185299428974,-0.530685677441545,-0.1320238244472553
2025-02-01,VIOLENCE AGAINST THE PERSON,17275.0,6.0,-1.028618896841661,-0.7629284892462295,0.2656904075954315
2025-03-01,VIOLENCE AGAINST THE PERSON,20176.0,5.0,0.8192126342010326,-0.8209891921974005,-1.640201826398433
2025-04-01,VIOLENCE AGAINST THE PERSON,19426.0,8.0,0.34148990125307666,-0.6468070833438873,-0.9882969845969639
2025-05-01,VIOLENCE AGAINST THE PERSON,20786.0,15.0,1.2077604569987035,-0.24038216268568957,-1.448142619684393
2025-06-01,VIOLENCE AGAINST THE PERSON,21681.0,5.0,1.7778429183165976,-0.8209891921974005,-2.598832110513998
